Kod_TERYT;nazwa_samorz¹du;Województwo;Powiat;typ_JST;nazwa_urzêdu_JST;miejscowoœæ;Kod pocztowy;poczta;Ulica;Nr domu;telefon kierunkowy;telefon;telefon 2;wewnêtrzny;FAX kierunkowy;FAX;FAX wewnêtrzny;ogólny adres poczty elektronicznej gminy/powiatu/województwa;adres www jednostki;ESP;TERYT_WOJ;TERYT_POW;TERYT_NAZWA_SAMORZAU;TERYT_TYP_JST;COMP_WOJ;COMP_POW;COMP_NAZWA_SAMORZAU;COMP_TYP_JST;PNA_WOJ;PNA_POW;PNA_GMI;COMP_PNA_WOJ;COMP_PNA_POW;COMP_PNA_GMI;SCRAP_URL;SCRAP_MAIL;SCRAP_TEL;SCRAP_FAX;SCRAP_POST_CODE;SCRAP_STREET;SCRAP_ESP;COMP_SCRAP_URL;COMP_SCRAP_MAIL;COMP_SCRAP_TEL;COMP_SCRAP_FAX;COMP_SCRAP_POST_CODE;COMP_SCRAP_STREET;COMP_SCRAP_ESP
2012022;Filipów;podlaskie;suwalski;GW;Urz¹d Gminy Filipów;Filipów;16-424;Filipów;ul. Garbaska;2;87;5696081;;;87;5696081;;sekretariat@filipow.pl;www.filipow.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2012032;Jeleniewo;podlaskie;suwalski;GW;Urz¹d Gminy Jeleniewo;Jeleniewo;16-404;Jeleniewo;ul. S³oneczna;3;87;5683022;;;87;5683022;;ug_jeleniewo@pro.onet.pl;www.jeleniewo.i-gmina.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2012000;Powiat Suwalski;podlaskie;suwalski;P;Starostwo Powiatowe w Suwa³kach;Suwa³ki;16-400;Suwa³ki;ul. Œwierkowa;60;87;5659203;;;87;5664718;;sekretariat@powiat.suwalski.pl;www.powiat.suwalski.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2012042;Przeroœl;podlaskie;suwalski;GW;Urz¹d Gminy Przeroœl;Przeroœl;16-427;Przeroœl;Rynek;2;87;5627233;;;87;5627232;;ug_przerosl@op.pl;www.przerosl.eu;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2012052;Raczki;podlaskie;suwalski;GW;Urz¹d Gminy Raczki;Raczki;16-420;Raczki;pl. Koœciuszki;14;87;5686420;;;87;5686410;;ug@raczki.pl;www.raczki.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2012062;Rutka-Tartak;podlaskie;suwalski;GW;Urz¹d Gminy Rutka-Tartak;Rutka-Tartak;16-406;Rutka-Tartak;ul.3 Maja;13;87;5687254;;;87;5687255;;sekretariat@ug.rutkatartak.wrotapodlasia.pl;www.rutka-tartak.com.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2012072;Suwa³ki;podlaskie;suwalski;GW;Urz¹d Gminy Suwa³ki;Suwa³ki;16-400;Suwa³ki;ul. Koœciuszki;71;87;5659300;;;87;5659345;;sekretariat@gmina.suwalki.pl;www.gmina.suwalki.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2012082;Szypliszki;podlaskie;suwalski;GW;Urz¹d Gminy Szypliszki;Szypliszki;16-411;Szypliszki;ul. Suwalska;21;87;5659041;;;87;5659049;;ug_szypliszki@pro.onet.pl;www.szypliszki.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2012092;Wi¿ajny;podlaskie;suwalski;GW;Urz¹d Gminy Wi¿ajny;Wi¿ajny;16-407;Wi¿ajny;Rynek;1;87;5688049;;;87;5688049;;wizajny@su.home.pl;www.wizajny.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2063011;Suwa³ki;podlaskie;Suwa³ki;MNP;Urz¹d Miejski w Suwa³kach;Suwa³ki;16-400;Suwa³ki;ul. Mickiewicza;1;87;5628102;;;87;5663098;;org@um.suwalki.pl;www.um.suwalki.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2013023;Ciechanowiec;podlaskie;wysokomazowiecki;GMW;Urz¹d Miejski w Ciechanowcu;Ciechanowiec;18-230;Ciechanowiec;ul. Mickiewicza;1;86;2771145;;;86;2771066;;info@ciechanowiec.pl;www.ciechanowiec.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2013033;Czy¿ew;podlaskie;wysokomazowiecki;GMW;Urz¹d Miejski w Czy¿ewie;Czy¿ew;18-220;Czy¿ew;ul. Mazowiecka;34;86;2755036;;;86;2755116;;sekretariat@umczyzew.pl;www.umczyzew.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2013042;Klukowo;podlaskie;wysokomazowiecki;GW;Urz¹d Gminy Klukowo;Klukowo;18-214;Klukowo;ul. Mazowiecka;14;86;2774520;;;86;2774543;;ug@klukowo.pl;www.klukowo.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2013052;Kobylin-Borzymy;podlaskie;wysokomazowiecki;GW;Urz¹d Gminy Kobylin-Borzymy;Kobylin-Borzymy;18-204;Kobylin-Borzymy;ul. G³ówna;11;86;2743003;;;86;2743026;;kobylinb@wp.pl;www.kobylinborzymy.biuletyn.net;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2013062;Kulesze Koœcielne;podlaskie;wysokomazowiecki;GW;Urz¹d Gminy Kulesze Koœcielne;Kulesze Koœcielne;18-208;Kulesze Koœcielne;ul. G³ówna;6;86;4769015;;;86;4769013;;sekretariat@kuleszek.pl;www.kuleszek.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2013072;Nowe Piekuty;podlaskie;wysokomazowiecki;GW;Urz¹d Gminy Nowe Piekuty;Nowe Piekuty;18-212;Nowe Piekuty;ul. G³ówna;8;86;4769520;;;86;4769522;;urzad@nowepiekuty.pl;www.nowepiekuty.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2013000;Powiat Wysokomazowiecki;podlaskie;wysokomazowiecki;P;Starostwo Powiatowe w Wysokiem Mazowieckiem;Wysokie Mazowieckie;18-200;Wysokie Mazowieckie;ul. Ludowa;15A;86;2752417;;;86;2753153;;powiat@wysokomazowiecki.pl;www.wysokomazowiecki.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2013082;Soko³y;podlaskie;wysokomazowiecki;GW;Urz¹d Gminy Soko³y;Soko³y;18-218;Soko³y;Rynek Mickiewicza;10;86;4763010;;;86;2194164;;sekretariat@sokoly.pl;http://www.sokoly.pl/;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2013093;Szepietowo;podlaskie;wysokomazowiecki;GMW;Urz¹d Miejski w Szepietowie;Szepietowo;18-210;Szepietowo;ul. G³ówna;6;86;4760132;;;86;4760110;;um@szepietowo.pl;www.szepietowo.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2013011;Wysokie Mazowieckie;podlaskie;wysokomazowiecki;GM;Urz¹d Miasta Wysokie Mazowieckie;Wysokie Mazowieckie;18-200;Wysokie Mazowieckie;ul. Ludowa;15;86;2752592;;;86;2752593;;sekretariat@wysokiemazowieckie.pl;www.wysokiemazowieckie.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2013102;Wysokie Mazowieckie;podlaskie;wysokomazowiecki;GW;Urz¹d Gminy Wysokie Mazowieckie;Wysokie Mazowieckie;18-200;Wysokie Mazowieckie;ul. Mickiewicza;1A;86;2752627;;;86;2757450;;gminawysokiemazowieckie@gmwm.pl;www.gminawysokiemazowieckie.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2014022;Ko³aki Koœcielne;podlaskie;zambrowski;GW;Urz¹d Gminy Ko³aki Koœcielne;Ko³aki Koœcielne;18-315;Ko³aki Koœcielne;ul. Koœcielna;11;86;2703026;;;86;2703026;;gminakolaki@op.pl;www.kolaki.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2014000;Powiat Zambrowski;podlaskie;zambrowski;P;Starostwo Powiatowe w Zambrowie;Zambrów;18-300;Zambrów;ul. Fabryczna;3;86;2712418;;;86;2712092;;starosta@powiatzambrowski.com;www.powiatzambrowski.com;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2014032;Rutki;podlaskie;zambrowski;GW;Urz¹d Gminy Rutki;Rutki;18-312;Rutki;ul.11 Listopada;7;86;2763168;;;86;2763160;;sekretariat@gminarutki.pl;www.gminarutki.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2014042;Szumowo;podlaskie;zambrowski;GW;Urz¹d Gminy Szumowo;Szumowo;18-305;Szumowo;ul.1 Maja;50;86;4768011;;;86;4768012;;szumowo@szumowo.pl;www.szumowo.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2014011;Zambrów;podlaskie;zambrowski;GM;Urz¹d Miasta Zambrów;Zambrów;18-300;Zambrów;ul. Fabryczna;3;86;2714831;;;86;2712117;;burmistrz@zambrow.pl;www.zambrow.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2014052;Zambrów;podlaskie;zambrowski;GW;Urz¹d Gminy Zambrów;Zambrów;18-300;Zambrów;ul. Fabryczna;3;86;2714616;;;86;2712069;;ugz@ugzambrow.pl;www.ugzambrow.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2000000;Województwo podlaskie;podlaskie;;W;Urz¹d Marsza³kowski Województwa Podlaskiego;Bia³ystok;15-888;Bia³ystok;ul. Kardyna³a Stefana Wyszyñskiego;1;85;6654600;;;85;6654175;;kancelaria@wrotapodlasia.pl;www.wrotapodlasia.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2201012;Borzytuchom;pomorskie;bytowski;GW;Urz¹d Gminy w Borzytuchomiu;Borzytuchom;77-141;Borzytuchom;ul. Zwyciêstwa;56;59;8211316;;;59;8211390;;ug@borzytuchom.pl;www.borzytuchom.pl;/1qv07aa9dn/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2201023;Bytów;pomorskie;bytowski;GMW;Urz¹d Miejski w Bytowie;Bytów;77-100;Bytów;ul. 1-go Maja;15;59;8222317;;;59;8222592;;urzad@bytow.com.pl;www.bytow.com.pl;/p0kwq81j71/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2201032;Czarna D¹brówka;pomorskie;bytowski;GW;Urz¹d Gminy Czarna D¹brówka;Czarna D¹brówka;77-116;Czarna D¹brówka;ul. Gdañska;5;59;8212643;;;59;8212644;;gmina@czarnadabrowka.pl;www.czarnadabrowka.pl;/czarnadabrowka/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2201042;Ko³czyg³owy;pomorskie;bytowski;GW;Urz¹d Gminy w Ko³czyg³owach;Ko³czyg³owy;77-140;Ko³czyg³owy;ul. S³upska;56;59;8213231;;;59;8213597;;ug@kolczyglowy.pl;www.kolczyglowy.pl/;/7dct796ad1/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2201052;Lipnica;pomorskie;bytowski;GW;Urz¹d Gminy w Lipnicy;Lipnica;77-130;Lipnica;ul. S³omiñskiego;19;59;8217080;;;59;8218317;;lipnica@lipnica.pl;www.lipnica.pl;/n7448fnjbc/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2201063;Miastko;pomorskie;bytowski;GMW;Urz¹d Miejski w Miastku;Miastko;77-200;Miastko;ul. Grunwaldzka;1;59;8570700;;;59;8572368;;sekretariat@um.miastko.pl;www.miastko.pl;/ummiastko/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2201072;Parchowo;pomorskie;bytowski;GW;Urz¹d Gminy Parchowo;Parchowo;77-124;Parchowo;ul. Krótka;2;59;8214800;;;59;8214801;;gmina@parchowo.pl;www.parchowo.pl;/wk2anp994g/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2201000;Powiat Bytowski;pomorskie;bytowski;P;Starostwo Powiatowe w Bytowie;Bytów;77-100;Bytów;ul. Ks. dr. B. Domañskiego;2;59;8228000;;;59;8228001;;starostwo@powiatbytowski.pl;www.powiatbytowski.pl;/starostwobytow/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2201082;Studzienice;pomorskie;bytowski;GW;Urz¹d Gminy w Studzienicach;Studzienice;77-143;Studzienice;ul. Kaszubska;9;59;8216600;;;59;8216610;;ug@studzienice.pl;www.studzienice.pl;/510rl0qonl/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2201092;Trzebielino;pomorskie;bytowski;GW;Urz¹d Gminy Trzebielino;Trzebielino;77-235;Trzebielino;Wiejska;15;59;8580223;;;59;8580167;;sekretariat@trzebielino.pl;www.trzebielino.pl;/np39b45fdw/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2201102;Tuchomie;pomorskie;bytowski;GW;Urz¹d Gminy w Tuchomiu;Tuchomie;77-133;Tuchomie;ul. Jana III Sobieskiego;16;59;8215040;;;59;8215056;;biuro@tuchomie.pl;www.tuchomie.pl;/cbg4f936gq/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2202023;Brusy;pomorskie;chojnicki;GMW;Urz¹d Miejski w Brusach;Brusy;89-632;Brusy;ul. Na Zaborach;1;52;3969300;;;52;3969303;;um@brusy.pl;www.brusy.pl;/sn55sxv84n/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2202011;Chojnice;pomorskie;chojnicki;GM;Urz¹d Miejski w Chojnicach;Chojnice;89-600;Chojnice;ul. Stary Rynek;1;52;3971800;;;52;3972194;;urzad@miastochojnice.pl;www.miastochojnice.pl;/2202011/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2202032;Chojnice;pomorskie;chojnicki;GW;Urz¹d Gminy w Chojnicach;Chojnice;89-600;Chojnice;ul. 31 Stycznia;56A;52;3972129;;;52;3973559;;gmina@gminachojnice.com.pl;www.gminachojnice.pl;/2202032/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2202043;Czersk;pomorskie;chojnicki;GMW;Urz¹d Miejski w Czersku;Czersk;89-650;Czersk;ul. Koœciuszki;27;52;3954860;;;52;3954811;;urzad_miejski@czersk.pl;www.czersk.pl;/M_CZERSK/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2202052;Konarzyny;pomorskie;chojnicki;GW;Urz¹d Gminy Konarzyny;Konarzyny;89-607;Konarzyny;ul. Szkolna ;7;59;8331008;;;59;8331011;;ug@konarzyny.pl;www.konarzyny.pl;/2202052/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2202000;Powiat Chojnicki;pomorskie;chojnicki;P;Starostwo Powiatowe w Chojnicach;Chojnice;89-600;Chojnice;ul. 31 Stycznia;56;52;3966501;;;52;3966503;;starostwo@powiat.chojnice.pl;www.powiat.chojnice.pl;/w1o895lqoq/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2203023;Czarne;pomorskie;cz³uchowski;GMW;Urz¹d Miasta i Gminy Czarne;Czarne;77-330;Czarne;ul. Moniuszki;12;59;8332079;;;59;8332353;;ugczarne@czarne.pl;www.czarne.pl;/72bak23acp/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2203011;Cz³uchów;pomorskie;cz³uchowski;GM;Urz¹d Miejski w Cz³uchowie;Cz³uchów;77-300;Cz³uchów;ul. Wojska Polskiego;1;59;8342291;;;59;8343272;;sekretariat@czluchow.eu;www.czluchow.eu;/UMCzluchow/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2203032;Cz³uchów;pomorskie;cz³uchowski;GW;Urz¹d Gminy w Cz³uchowie;Cz³uchów;77-300;Cz³uchów;ul. Szczeciñska;33;59;8341001;;;59;8342424;;sekretariat@ugczluchow.pl;www.ugczluchow.pl;/6tndv5n56h/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2203043;Debrzno;pomorskie;cz³uchowski;GMW;Urz¹d Miasta i Gminy w Debrznie;Debrzno;77-310;Debrzno;ul. Traugutta;2;59;8335351;;;59;8335204;;urzad@debrzno.pl;www.debrzno.pl;/9by7qi11ne/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2203052;Kocza³a;pomorskie;cz³uchowski;GW;Urz¹d Gminy Kocza³a;Kocza³a;77-220;Kocza³a;Cz³uchowska;27;59;8574258;;;59;8574073;;koczala@koczala.pl;www.koczala.pl;/2982gwgcer/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2203000;Powiat Cz³uchowski;pomorskie;cz³uchowski;P;Starostwo Powiatowe w Cz³uchowie;Cz³uchów;77-300;Cz³uchów;ul. Wojska Polskiego;1;59;8342595;;;59;8342539;;starostwo@czluchow.org.pl;starostwo.czluchow.org.pl;/9a997paoev/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2203062;Przechlewo;pomorskie;cz³uchowski;GW;Urz¹d Gminy Przechlewo;Przechlewo;77-320;Przechlewo;ul. Cz³uchowska;26;59;8334301;;;59;8334631;;ug@przechlewo.pl;www.przechlewo.pl;/e9mue8l17u/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2203072;Rzeczenica;pomorskie;cz³uchowski;GW;Urz¹d Gminy Rzeczenica;Rzeczenica;77-304;Rzeczenica;ul. Cz³uchowska;26;59;8331722;;;59;8218606;;gmina@rzeczenica.pl;www.rzeczenica.pl;/r1me2w72jc/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2261011;Gdañsk;pomorskie;Gdañsk;MNP;Urz¹d Miejski w Gdañsku;Gdañsk;80-803;Gdañsk;ul. Nowe Ogrody;8\12;58;3236000;;;58;3023941;;umg@gdansk.gda.pl;www.gdansk.pl;/UMGDA/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2204022;Cedry Wielkie;pomorskie;gdañski;GW;Urz¹d Gminy Cedry Wielkie;Cedry Wielkie;83-020;Cedry Wielkie;ul. M. P³a¿yñskiego;16;58;6836164;;;58;6836166;;urzad@cedry-wielkie.pl;www.cedry-wielkie.pl;/w0o6y0x3b6/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2204032;Kolbudy;pomorskie;gdañski;GW;Urz¹d Gminy Kolbudy;Kolbudy;83-050;Kolbudy;ul. Starom³yñska;1;58;6910520;;;58;6910558;;sekretariat@kolbudy.pl;www.kolbudy.pl;/6oe33f9rpc/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2204000;Powiat Gdañski;pomorskie;gdañski;P;Starostwo Powiatowe w Pruszczu Gdañskim;Pruszcz Gdañski;83-000;Pruszcz Gdañski;ul. Wojska Polskiego;16;58;6834999;;;58;6834899;;sekretariat@powiat-gdanski.pl;www.powiat-gdanski.pl;/bw0fe340uf/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2204011;Pruszcz Gdañski;pomorskie;gdañski;GM;Urz¹d Miasta w Pruszczu Gdañskim;Pruszcz Gdañski;83-000;Pruszcz Gdañski;ul. Grunwaldzka;20;58;7759921;;;58;6823451;;urzad@pruszcz-gdanski.pl;www.pruszcz-gdanski.pl;/5sl0jcb52x/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2204042;Pruszcz Gdañski;pomorskie;gdañski;GW;Urz¹d Gminy Pruszcz Gdañski;Pruszcz Gdañski;83-000;Pruszcz Gdañski;ul. Wojska Polskiego;30;58;6929421;;;58;6822714;;sekretariat@pruszczgdanski.pl;www.pruszczgdanski.pl;/UGPRGD/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2204052;Przywidz;pomorskie;gdañski;GW;Urz¹d Gminy Przywidz;Przywidz;83-047;Przywidz;ul. Gdañska;7;58;6825146;;;58;6825225;;sekretariat@przywidz.pl;www.przywidz.pl;/7817qyrhsj/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2204062;Pszczó³ki;pomorskie;gdañski;GW;Urz¹d Gminy w Pszczó³kach;Pszczó³ki;83-032;Pszczó³ki;ul. Pomorska;18;58;6839128;;;58;6829195;;urzad@pszczolki.pl;pszczolki.pl;/2204062/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2204072;Suchy D¹b;pomorskie;gdañski;GW;Urz¹d Gminy Suchy D¹b;Suchy D¹b;83-022;Suchy D¹b;ul. Gdañska;17;58;3556800;;;58;3556801;;gmina@suchy-dab.pl;www.suchy-dab.pl;/gminasuchydab/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2204082;Tr¹bki Wielkie;pomorskie;gdañski;GW;Urz¹d Gminy Tr¹bki Wielkie;Tr¹bki Wielkie;83-034;Tr¹bki Wielkie;ul. Gdañska;12;58;6828323;512005159;;58;6828319;;ugtrabki@pro.onet.pl;www.trabkiw.ug.gov.pl;/UGTR/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2262011;Gdynia;pomorskie;Gdynia;MNP;Urz¹d Miasta Gdyni;Gdynia;81-382;Gdynia;Al. Pi³sudskiego;52/54;58;6688000;;;58;6209798;;umgdynia@gdynia.pl;www.gdynia.pl;/75ci82jswn/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2205012;Chmielno;pomorskie;kartuski;GW;Urz¹d Gminy w Chmielnie;Chmielno;83-333;Chmielno;ul. Gryfa Pomorskiego;22;58;6856868;;;58;7425963;;sekretariat@chmielno.pl;www.chmielno.pl;/ombv03h894/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2205023;Kartuzy;pomorskie;kartuski;GMW;Urz¹d Miejski w Kartuzach;Kartuzy;83-300;Kartuzy;ul. Gen. Józefa Hallera;1;58;6945106;;;58;6945135;;gmina@poczta.kartuzy.pl;www.kartuzy.pl;/UMKARTUZY/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2205000;Powiat Kartuski;pomorskie;kartuski;P;Starostwo Powiatowe w Kartuzach;Kartuzy;83-300;Kartuzy;ul. Dworcowa;1;58;6853343;;;58;6813643;;powiat@kartuskipowiat.com.pl;www.kartuskipowiat.com.pl;/g4qev39s66/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2205032;Przodkowo;pomorskie;kartuski;GW;Urz¹d Gminy Przodkowo;Przodkowo;83-304;Przodkowo;ul. Kartuska;21;58;5001600;;;58;5001601;;ug@przodkowo.pl;www.przodkowo.pl;/Przodkowo/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2205042;Sierakowice;pomorskie;kartuski;GW;Urz¹d Gminy Sierakowice;Sierakowice;83-340;Sierakowice;ul. Lêborska;30;58;6819500;;;58;6819575;;sierakowice@sierakowice.pl;www.sierakowice.pl;/0hw96d3pqx/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2205052;Somonino;pomorskie;kartuski;GW;Urz¹d Gminy Somonino;Somonino;83-314;Somonino;ul. Ceynowy;21;58;6841121;;;58;6841144;;ug@somonino.pl;www.somonino.pl;/48c2g1mbx4/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2205062;Stê¿yca;pomorskie;kartuski;GW;Urz¹d Gminy Stê¿yca;Stê¿yca;83-322;Stê¿yca;ul. Parkowa;1;58;8828940;;;58;8828999;;stezyca@gminastezyca.pl;www.gminastezyca.pl;/ugstezyca/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2205072;Sulêczyno;pomorskie;kartuski;GW;Urz¹d Gminy w Sulêczynie;Sulêczyno;83-320;Sulêczyno;ul. Kaszubska;26;58;6856360;;;58;6856398;;info@bip.suleczyno.pl;www.suleczyno.pl;/k97si75fe6/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2205083;¯ukowo;pomorskie;kartuski;GMW;Urz¹d Gminy w ¯ukowie;¯ukowo;83-330;¯ukowo;ul. Gdañska;52;58;6858300;;;58;6858330;;bok@zukowo.pl;www.zukowo.pl;/UGZUKOWO/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2206022;Dziemiany;pomorskie;koœcierski;GW;Urz¹d Gminy Dziemiany;Dziemiany;83-425;Dziemiany;ul. 8 Marca;3;58;6880022;;;58;6880128;;ug@dziemiany.pl;www.dziemiany.pl;/g4k91i7obe/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2206032;Karsin;pomorskie;koœcierski;GW;Urz¹d Gminy Karsin;Karsin;83-440;Karsin;ul. D³uga;222;58;6873322;;;58;6873120;;ug@karsin.pl;www.karsin.pl;/601ok5jbgk/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2206011;Koœcierzyna;pomorskie;koœcierski;GM;Urz¹d Miasta Koœcierzyna;Koœcierzyna;83-400;Koœcierzyna;ul. 3 Maja;9a;58;6802300;;;58;6802320;;urzad@koscierzyna.gda.pl;www.koscierzyna.gda.pl;/or2857uvgs/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2206042;Koœcierzyna;pomorskie;koœcierski;GW;Urz¹d Gminy Koœcierzyna;Koœcierzyna;83-400;Koœcierzyna;ul. Strzelecka;9;58;6865980;;;58;6865983;;ug@koscierzyna.pl;www.koscierzyna.pl;/19unq5v7gs/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2206052;Liniewo;pomorskie;koœcierski;GW;Urz¹d Gminy Liniewo;Liniewo;83-420;Liniewo;ul. Dworcowa;3;58;6878520;;;58;6878522;;ug@liniewo.pl;www.liniewo.pl;/0t8o14cagu/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2206062;Lipusz;pomorskie;koœcierski;GW;Urz¹d Gminy Lipusz;Lipusz;83-424;Lipusz;ul. Wybickiego;27;58;6874515;;;58;6874591;;ug@lipusz.pl;www.lipusz.pl;/anblu1440w/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2206072;Nowa Karczma;pomorskie;koœcierski;GW;Urz¹d Gminy Nowa Karczma;Nowa Karczma;83-404;Nowa Karczma;ul. Koœcierska;9;58;6877127;;;58;6877171;;urzad@nowakarczma.pl;www.nowakarczma.pl;/b0695ovyw7/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2206000;Powiat Koœcierski;pomorskie;koœcierski;P;Starostwo Powiatowe w Koœcierzynie;Koœcierzyna;83-400;Koœcierzyna;ul. 3 Maja;9c;58;6801840;;;58;6801858;;starostwo@powiatkoscierski.pl;www.powiatkoscierski.pl;/spkoscierzyna/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2206082;Stara Kiszewa;pomorskie;koœcierski;GW;Urz¹d Gminy Stara Kiszewa;Stara Kiszewa;83-430;Stara Kiszewa;ul. Ogrodowa;1;58;6876020;;;58;6876042;;urzadgminy@starakiszewa.pl;www.starakiszewa.pl;/87ises28je/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2207022;Gardeja;pomorskie;kwidzyñski;GW;Urz¹d Gminy Gardeja;Gardeja;82-520;Gardeja;ul. Kwidzyñska;27;55;2624050;;;55;2624055;;info@gardeja.pl;www.gardeja.pl;/2207022/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2207011;Kwidzyn;pomorskie;kwidzyñski;GM;Urz¹d Miejski w Kwidzynie;Kwidzyn;82-500;Kwidzyn;ul. Warszawska;19;55;6464700;;;55;6464703;;info@kwidzyn.pl;www.kwidzyn.pl/;/ho60n6qa67/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2207032;Kwidzyn;pomorskie;kwidzyñski;GW;Urz¹d Gminy Kwidzyn;Kwidzyn;82-500;Kwidzyn;ul. Grudzi¹dzka;30;55;2614151;;;55;2792306;;urzad@gminakwidzyn.pl;www.gminakwidzyn.pl;/tq3t959rwt/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
