Kod_TERYT;nazwa_samorządu;Województwo;Powiat;typ_JST;nazwa_urzędu_JST;miejscowość;Kod pocztowy;poczta;Ulica;Nr domu;telefon kierunkowy;telefon;telefon 2;wewnętrzny;FAX kierunkowy;FAX;FAX wewnętrzny;ogólny adres poczty elektronicznej gminy/powiatu/województwa;adres www jednostki;ESP;TERYT_WOJ;TERYT_POW;TERYT_NAZWA_SAMORZAU;TERYT_TYP_JST;COMP_WOJ;COMP_POW;COMP_NAZWA_SAMORZAU;COMP_TYP_JST;PNA_WOJ;PNA_POW;PNA_GMI;COMP_PNA_WOJ;COMP_PNA_POW;COMP_PNA_GMI;SCRAP_URL;SCRAP_MAIL;SCRAP_TEL;SCRAP_FAX;SCRAP_POST_CODE;SCRAP_STREET;SCRAP_ESP;COMP_SCRAP_URL;COMP_SCRAP_MAIL;COMP_SCRAP_TEL;COMP_SCRAP_FAX;COMP_SCRAP_POST_CODE;COMP_SCRAP_STREET;COMP_SCRAP_ESP
1805072;Nowy Żmigród;podkarpackie;jasielski;GW;Urząd Gminy Nowy Żmigród;Nowy Żmigród;38-230;Nowy Żmigród;ul. Mickiewicza;2;13;4415605;;;13;4482637;;gmina@nowyzmigrod.eu;http://www.nowyzmigrod.eu/;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1805082;Osiek Jasielski;podkarpackie;jasielski;GW;Urząd Gminy Osiek Jasielski;Osiek Jasielski;38-223;Osiek Jasielski;Osiek Jasielski;112;13;4420005;;;13;4420005;;gmina@osiekjasielski.pl;www.osiekjasielski.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1805000;Powiat Jasielski;podkarpackie;jasielski;P;Starostwo Powiatowe w Jaśle;Jasło;38-200;Jasło;Rynek;18;13;4463189;;;13;4463189;;starosta@powiat.jaslo.pl;www.powiat.jaslo.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1805092;Skołyszyn;podkarpackie;jasielski;GW;Urząd Gminy Skołyszyn;Skołyszyn;38-242;Skołyszyn;Skolyszyn;12;13;4491062;;;13;4491064;;gmina@skolyszyn.pl;www.skolyszyn.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1805112;Tarnowiec;podkarpackie;jasielski;GW;Urząd Gminy Tarnowiec;Tarnowiec;38-204;Tarnowiec;Tarnowiec;211;13;4424089;;;13;4424011;;ugtarnowiec@ugtarnowiec.pl;http://www.tarnowiec.eu;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1806012;Cmolas;podkarpackie;kolbuszowski;GW;Urząd Gminy Cmolas;Cmolas;36-105;Cmolas;Cmolas;237B;17;2837702;;;17;7445870;;cmolas@cmolas.pl;www.cmolas.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1806062;Dzikowiec;podkarpackie;kolbuszowski;GW;Urząd Gminy Dzikowiec;Dzikowiec;36-122;Dzikowiec;ul. Dworska;62;17;7442109;; ;17;2274508;;ugdzikowiec@dzikowiec.itl.pl;gminadzikowiec.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1806023;Kolbuszowa;podkarpackie;kolbuszowski;GMW;Urząd Miejski w Kolbuszowej;Kolbuszowa;36-100;Kolbuszowa;ul. Obrońców Pokoju;21;17;2271333;;;17;2272939;;um@ekolbuszowa.pl ;www.kolbuszowa.pl;/dx1vjf839g/skrytka ;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1806032;Majdan Królewski;podkarpackie;kolbuszowski;GW;Urząd Gminy Majdan Królewski;Majdan Królewski;36-110;Majdan Królewski;Rynek;1a;15;8471074;;;15;8471890;;sekretariat@majdankrolewski.pl;www.majdankrolewski.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1806042;Niwiska;podkarpackie;kolbuszowski;GW;Urząd Gminy Niwiska;Niwiska;36-147;Niwiska;Niwiska;430;17;2279341;;;17;2279341;;urzadgminy@gmina.niwiska.pl;www.niwiska.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1806000;Powiat Kolbuszowski;podkarpackie;kolbuszowski;P;Starostwo Powiatowe w Kolbuszowej;Kolbuszowa;36-100;Kolbuszowa;ul. 11-go Listopada;10;17;7445771;;;17;2271523;;starostwo@kolbuszowski.pl;http://www.powiat.kolbuszowski.pl/;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1806052;Raniżów;podkarpackie;kolbuszowski;GW;Urząd Gminy Raniżów;Raniżów;36-130;Raniżów;Rynek;6;17;2285034;;;17;2285365;;poczta@ranizow.pl;www.ranizow.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1807012;Chorkówka;podkarpackie;krośnieński;GW;Urząd Gminy Chorkówka;Chorkówka;38-458;Chorkówka;Chorkówka;175;13;4313083;;;13;4386934;;urzad@chorkowka.pl;http://www.chorkowka.pl/;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1807023;Dukla;podkarpackie;krośnieński;GMW;Urząd Miejski w Dukli;Dukla;38-450;Dukla;Trakt Węgierski;11;13;4329100;;;13;4331011;;gmina@dukla.pl;www.dukla.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1807033;Iwonicz-Zdrój;podkarpackie;krośnieński;GMW;Urząd Miejski w Iwoniczu-Zdroju;Iwonicz-Zdrój;38-440;Iwonicz-Zdrój;Al. Słoneczna ;28;13;4350212;;126;13;4350212;;sekretariat@iwonicz-zdroj.pl;www.iwonicz-zdroj.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1807102;Jaśliska;podkarpackie;krośnieński;GW;Urząd Gminy Jaśliska;Jaśliska;38-485;Jaśliska;Jaśliska;171;13;4310581;;;13;4310593;;ug@jasliska.info;www.jasliska.info;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1807043;Jedlicze;podkarpackie;krośnieński;GMW;Urząd Gminy Jedlicze;Jedlicze;38-460;Jedlicze;Rynek;6;13;4484710;;;13;4352025;;ug@jedlicze.pl;www.jedlicze.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1807052;Korczyna;podkarpackie;krośnieński;GW;Urząd Gminy Korczyna;Korczyna;38-420;Korczyna;Rynek;18A;13;4354080;;;13;4354096;;gmina@korczyna.pl;www.korczyna.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1861011;Krosno;podkarpackie;krośnieński;MNP;Urząd Miasta Krosna;Krosno;38-400;Krosno;ul. Lwowska;28a;13;4367543;;;13;4362865;;um@um.krosno.pl;http://www.krosno.pl/;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1807062;Krościenko Wyżne;podkarpackie;krośnieński;GW;Urząd Gminy Krościenko Wyżne;Krościenko Wyżne;38-422;Krościenko Wyżne;ul. Południowa;9;13;4315190;;;13;4316860;;urzad@kroscienkowyzne.pl;www.kroscienkowyzne.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1807072;Miejsce Piastowe;podkarpackie;krośnieński;GW;Urząd Gminy Miejsce Piastowe;Miejsce Piastowe;38-430;Miejsce Piastowe;ul. Dukielska;14;13;4353012;;;13;4309799;;gmina@miejscepiastowe.pl;www.miejscepiastowe.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1807000;Powiat Krośnieński;podkarpackie;krośnieński;P;Starostwo Powiatowe w Krośnie;Krosno;38-400;Krosno;ul. Bieszczadzka;1;13;4375700;;;13;4375715;;starostwo@powiat.krosno.pl;www.powiat.krosno.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1807083;Rymanów;podkarpackie;krośnieński;GMW;Urząd Miejski w Rymanowie;Rymanów;38-480;Rymanów;ul. Mitkowskiego;14a;13;4355006;;;13;4355765;;gmina@rymanow.pl;www.rymanow.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1807092;Wojaszówka;podkarpackie;krośnieński;GW;Urząd Gminy Wojaszówka;Wojaszówka;38-471;Wojaszówka;Wojaszówka;115;13;4385016;;;13;4385225;;urzad@wojaszowka.pl;www.wojaszowka.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1821012;Baligród;podkarpackie;leski;GW;Urząd Gminy Baligród;Baligród;38-606;Baligród;Plac Wolności;13;13;4684077;;;13;4684077;;gmina@baligrod.pl;www.baligrod.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1821022;Cisna;podkarpackie;leski;GW;Urząd Gminy Cisna;Cisna;38-607;Cisna;Cisna;49;13;4686338;; ;13;4686354;;ugcisna@pro.onet.pl;www.gminacisna.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1821033;Lesko;podkarpackie;leski;GMW;Urząd Miasta i Gminy Lesko;Lesko;38-600;Lesko;ul. Parkowa;1;13;4698001;;;13;4696458;;gmina@lesko.pl;www.lesko.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1821042;Olszanica;podkarpackie;leski;GW;Urząd Gminy Olszanica;Olszanica;38-722;Olszanica;Olszanica;81;13;4617045;;;13;4617373;;gmina@olszanica.pl;www.olszanica.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1821000;Powiat Leski;podkarpackie;leski;P;Starostwo Powiatowe w Lesku;Lesko;38-600;Lesko;Rynek;1;13;4697124;;;13;4697130;;poczta@powiat-leski.pl;www.powiat-leski.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1821052;Solina;podkarpackie;leski;GW;Urząd Gminy Solina;Polańczyk;38-610;Polańczyk;ul. Wiejska;2;13;4692118;;;13;4692321;;urzad@esolina.pl;www.esolina.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1808022;Grodzisko Dolne;podkarpackie;leżajski;GW;Urząd Gminy Grodzisko Dolne;Grodzisko Dolne;37-306;Grodzisko Dolne;Grodzisko Dolne;125A;17;2428265;;;17;2436038;;urzad@grodziskodolne.pl;www.grodziskodolne.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1808032;Kuryłówka;podkarpackie;leżajski;GW;Urząd Gminy Kuryłówka;Kuryłówka;37-303;Kuryłówka;Kurylówka;527;17;2438010;;;17;2426994;;sekretariat@kurylowka.pl;www.kurylowka.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1808011;Leżajsk;podkarpackie;leżajski;GM;Urząd Miasta w Leżajsku;Leżajsk;37-300;Leżajsk;Rynek;1;17;2427333;;;17;2427333;;uml@miastolezajsk.pl;www.miastolezajsk.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1808042;Leżajsk;podkarpackie;leżajski;GW;Urząd Gminy Leżajsk;Leżajsk;37-300;Leżajsk;ul. Opalińskiego;2;17;2406200;;;17;2406248;;ug.sekretariat@gminalezajsk.pl;https://www.gminalezajsk.pl/;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1808053;Nowa Sarzyna;podkarpackie;leżajski;GMW;Urząd Miasta i Gminy w Nowej Sarzynie;Nowa Sarzyna;37-310;Nowa Sarzyna;ul. Kopernika;1;17;2413177;;;17;2413111;;umig@nowasarzyna.eu;www.nowasarzyna.eu;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1808000;Powiat Leżajski;podkarpackie;leżajski;P;Starostwo Powiatowe w Leżajsku;Leżajsk;37-300;Leżajsk;ul. Kopernika;8;17;2404500;;;17;2404509;;powiat@starostwo.lezajsk.pl;www.starostwo.lezajsk.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1809023;Cieszanów;podkarpackie;lubaczowski;GMW;Urząd Miasta i Gminy Cieszanów;Cieszanów;37-611;Cieszanów;Rynek;1;16;6311076;; ;16;6311076;;sekretariat@cieszanow.pl;www.cieszanow.org;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1809032;Horyniec-Zdrój;podkarpackie;lubaczowski;GW;Urząd Gminy Horyniec-Zdrój;Horyniec-Zdrój;37-620;Horyniec-Zdrój;Al. .Przyjaźni;5;16;6313455;;;16;6313455;;ug@horyniec-zdroj.pl;www.horyniec-zdroj.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1809011;Lubaczów;podkarpackie;lubaczowski;GM;Urząd Miejski w Lubaczowie;Lubaczów;37-600;Lubaczów;ul. Rynek;26;16;6328010;;31;16;6321191;;sekretariat@um.lubaczow.pl;www.lubaczow.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1809042;Lubaczów;podkarpackie;lubaczowski;GW;Urząd Gminy Lubaczów;Lubaczów;37-600;Lubaczów;ul. Jasna;1;16;6321684;;;16;7173655;;sekretariat@lubaczow.com.pl;www.lubaczow.com.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1809053;Narol;podkarpackie;lubaczowski;GMW;Urząd Miasta i Gminy Narol;Narol;37-610;Narol;Rynek;1;16;6317087;;;16;6317104;;burmistrz@narol.pl;www.narol.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1809063;Oleszyce;podkarpackie;lubaczowski;GMW;Urząd Miasta i Gminy Oleszyce;Oleszyce;37-630;Oleszyce;Rynek;1;16;6315010;;;16;6315636;;sekretariat@ug.oleszyce.pl;www.oleszyce.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1809000;Powiat Lubaczowski;podkarpackie;lubaczowski;P;Starostwo Powiatowe w Lubaczowie;Lubaczów;37-600;Lubaczów;ul. Jasna;1;16;6328700;;;16;6328709;;starostwo@lubaczow.powiat.pl;www.powiatlubaczowski.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1809072;Stary Dzików;podkarpackie;lubaczowski;GW;Urząd Gminy Stary Dzików;Stary Dzików;37-632;Stary Dzików;ul. Kościuszki;79;16;6318050;;;16;6318050;;urzad@starydzikow.pl;www.starydzikow.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1809082;Wielkie Oczy;podkarpackie;lubaczowski;GW;Urząd Gminy Wielkie Oczy;Wielkie Oczy;37-627;Wielkie Oczy;ul. Leśna;2;16;6310126;;;16;6310126;;ug@wielkieoczy.info.pl;www.wielkieoczy.info.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1810022;Białobrzegi;podkarpackie;łańcucki;GW;Urząd Gminy Białobrzegi;Białobrzegi;37-114;Białobrzegi;Białobrzegi;4;17;2245227;;;17;2240355;;urzad@gmina-bialobrzegi.pl;http://www.gmina-bialobrzegi.pl/;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1810032;Czarna;podkarpackie;łańcucki;GW;Urząd Gminy Czarna;Czarna;37-125;Czarna;Czarna;260;17;2262324;;232;17;2262324;;sekretariat@gminaczarna.pl;www.gminaczarna.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1810011;Łańcut;podkarpackie;łańcucki;GM;Urząd Miasta Łańcuta;Łańcut;37-100;Łańcut;Plac Sobieskiego;18;17;2252202;;;17;2252202;;urzad@um-lancut.pl;www.lancut.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1810042;Łańcut;podkarpackie;łańcucki;GW;Urząd Gminy Łańcut;Łańcut;37-100;Łańcut;ul. Adama Mickiewicza;2A;17;2252264;;;17;2256536;;ug@gminalancut.pl;www.gminalancut.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1810052;Markowa;podkarpackie;łańcucki;GW;Urząd Gminy Markowa;Markowa;37-120;Markowa;Markowa;1399;17;2265352;;;17;2265352;;sekretariat@markowa.pl;www.markowa.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1810000;Powiat Łańcucki;podkarpackie;łańcucki;P;Starostwo Powiatowe w Łańcucie;Łańcut;37-100;Łańcut;ul. Mickiewicza;2;17;2257000;;;17;2256970;;biuro@powiatlancut.pl;www.powiatlancut.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1810062;Rakszawa;podkarpackie;łańcucki;GW;Urząd Gminy Rakszawa;Rakszawa;37-111;Rakszawa;Rakszawa;506;17;2261281;;;17;2261677;;sekretariat@rakszawa.pl;www.rakszawa.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1810072;Żołynia;podkarpackie;łańcucki;GW;Urząd Gminy Żołynia;Żołynia;37-110;Żołynia;Rynek;22;17;2243018;;;17;2243476;;urzad@zolynia.pl;www.zolynia.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1811022;Borowa;podkarpackie;mielecki;GW;Urząd Gminy Borowa;Borowa;39-305;Borowa;Borowa;223;17;5815516;;;17;5815377;;ug@borowa.pl;www.borowa.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1811032;Czermin;podkarpackie;mielecki;GW;Urząd Gminy Czermin;Czermin;39-304;Czermin;Czermin;140;17;7741922;;;17;7741921;;ug@czermin.pl;www.czermin.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1811042;Gawłuszowice;podkarpackie;mielecki;GW;Urząd Gminy Gawłuszowice;Gawłuszowice;39-307;Gawłuszowice;Gawłuszowice;5A;17;7744282;;;17;5819118;;sekretariat@gawluszowice.pl;www.gawluszowice.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1811011;Mielec;podkarpackie;mielecki;GM;Urząd Miejski w Mielcu;Mielec;39-300;Mielec;ul. Żeromskiego;26;17;7888500;;;17;7888505;;sekretariat@um.mielec.pl;http://www.mielec.pl/;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1811052;Mielec;podkarpackie;mielecki;GW;Urząd Gminy Mielec;Mielec;39-300;Mielec;ul. Głowackiego;5;17;7730590;;;17;7730591;;sekretariat@ug.mielec.pl;http://www.gmina.mielec.pl/;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1811062;Padew Narodowa;podkarpackie;mielecki;GW;Urząd Gminy Padew Narodowa;Padew Narodowa;39-340;Padew Narodowa;ul. Grunwaldzka;2;15;8514460;;;15;8119380;;gmina@padewnarodowa.com.pl;www.padewnarodowa.com.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1811000;Powiat Mielecki;podkarpackie;mielecki;P;Starostwo Powiatowe w Mielcu;Mielec;39-300;Mielec;ul. Wyspiańskiego;6;17;7800400;;;17;7800530;;starostwo@powiat-mielecki.pl;www.powiat-mielecki.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1811073;Przecław;podkarpackie;mielecki;GMW;Urząd Miejski w Przecławiu;Przecław;39-320;Przecław;ul. Kilińskiego;7;17;5813119;;;17;5813116;;urzadmiejski@przeclaw.org;www.przeclaw.org;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1811083;Radomyśl Wielki;podkarpackie;mielecki;GMW;Urząd Miejski Radomyśl Wielki;Radomyśl Wielki;39-310;Radomyśl Wielki;Rynek;32;14;6819121;;;14;6819123;;sekretariat@radomyslwielki.pl;www.radomyslwielki.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1811092;Tuszów Narodowy;podkarpackie;mielecki;GW;Urząd Gminy Tuszów Narodowy;Tuszów Narodowy;39-332;Tuszów Narodowy;Tuszów Narodowy;225;17;7743720;;;17;7743721;;gmina@tuszownarodowy.pl;www.tuszownarodowy.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1811102;Wadowice Górne;podkarpackie;mielecki;GW;Urząd Gminy Wadowice Górne;Wadowice Górne;39-308;Wadowice Górne;Wadowice Górne;116;14;6669751;;;14;6826203;;ug@wadowicegorne.pl;www.wadowicegorne.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1812012;Harasiuki;podkarpackie;niżański;GW;Urząd Gminy Harasiuki;Harasiuki;37-413;Harasiuki;Harasiuki;112A;15;8791306;;47;15;8791306;;sekretariat@harasiuki.pl;www.harasiuki.pl/;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1812022;Jarocin;podkarpackie;niżański;GW;Urząd Gminy Jarocin;Jarocin;37-405;Jarocin;Jarocin;159;15;8713141;;;15;8713138;;jarocin@kki.pl;http://www.jarocin.ug.pl/;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1812032;Jeżowe;podkarpackie;niżański;GW;Urząd Gminy Jeżowe;Jeżowe;37-430;Jeżowe;Jeżowe;136A;15;8794304;;;15;8794342;;boi@jezowe.pl;http://www.jezowe.pl/;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1812042;Krzeszów;podkarpackie;niżański;GW;Urząd Gminy Krzeszów;Krzeszów;37-418;Krzeszów;Rynek;2;15;8798352;;;15;8798354;;sekretariat@krzeszow.pl;www.krzeszow.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1812053;Nisko;podkarpackie;niżański;GMW;Urząd Gminy i Miasta Nisko;Nisko;37-400;Nisko;Pl. Wolności;14;15;8415643;;;15;8415630;;ugim@nisko.pl;www.nisko.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1812000;Powiat Niżański;podkarpackie;niżański;P;Starostwo Powiatowe w Nisku;Nisko;37-400;Nisko;Plac Wolności;2;15;8412700;;;15;8412700;;poczta@powiat-nisko.pl;www.powiat-nisko.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1812063;Rudnik nad Sanem;podkarpackie;niżański;GMW;Urząd Gminy i Miasta Rudnik nad Sanem;Rudnik nad Sanem;37-420;Rudnik nad Sanem;Rynek;40;15;8761002;;;15;8761119;;info@rudnik.pl;www.rudnik.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1812073;Ulanów;podkarpackie;niżański;GMW;Urząd Gminy i Miasta w Ulanowie;Ulanów;37-410;Ulanów;Rynek;5;15;8763041;;;15;8763053;;miasto@ulanow.pl;www.ulanow.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1813012;Bircza;podkarpackie;przemyski;GW;Urząd Gminy Bircza;Bircza;37-740;Bircza;ul. Jana Pawła II;2;16;6726091;;;16;6725341;;sekretariat@bircza.pl;www.bircza.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1813023;Dubiecko;podkarpackie;przemyski;GMW;Urząd Gminy Dubiecko;Dubiecko;37-750;Dubiecko;ul. Przemyska;10;16;6511156;;143;16;6511156;;sekretariat@dubiecko.pl;www.dubiecko.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1813032;Fredropol;podkarpackie;przemyski;GW;Urząd Gminy Fredropol;Fredropol;37-734;Fredropol;Fredropol;15;16;6719817;; ;16;6719818;;sekretariat@fredropol.pl;www.fredropol.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1813042;Krasiczyn;podkarpackie;przemyski;GW;Urząd Gminy Krasiczyn;Krasiczyn;37-741;Krasiczyn;Krasiczyn;177;16;6718370;; ;16;6718370;;gmina@krasiczyn.pl;www.krasiczyn.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1813052;Krzywcza;podkarpackie;przemyski;GW;Urząd Gminy Krzywcza;Krzywcza;37-755;Krzywcza;Krzywcza;36;16;6711486;;;16;6711484;;sekretariat@krzywcza.pl;http://www.krzywcza.pl/;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1813062;Medyka;podkarpackie;przemyski;GW;Urząd Gminy Medyka;Medyka;37-732;Medyka;Medyka;288;16;6715391;;26;16;6715391;;medyka@medyka.itl.pl;http://www.medyka.itl.pl/ugm/;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1813072;Orły;podkarpackie;przemyski;GW;Urząd Gminy Orły;Orły;37-716;Orły;ul. Przemyska;3;16;6712693;;;16;7362434;;urzad@ugorly.pl;http://www.gminaorly.pl/;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1813000;Powiat Przemyski;podkarpackie;przemyski;P;Starostwo Powiatowe w Przemyślu;Przemyśl;37-700;Przemyśl;Plac Dominikański ;3;16;6785054;;;16;6782760;;starostwo@powiat.przemysl.pl;www.powiat.przemysl.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1813082;Przemyśl;podkarpackie;przemyski;GW;Urząd Gminy Przemyśl;Przemyśl;37-700;Przemyśl;ul. Płk. Marcina Borelowskiego;1;16;6704800;;;16;6705277;;gminaprzemysl@home.pl;http://www.gminaprzemysl.pl/;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1862011;Przemyśl;podkarpackie;przemyski;MNP;Urząd Miejski w Przemyślu;Przemyśl;37-700;Przemyśl;Rynek;1;16;6786820;;;16;6786449;;kancelaria@um.przemysl.pl;http://www.przemysl.pl/;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1813092;Stubno;podkarpackie;przemyski;GW;Urząd Gminy Stubno;Stubno;37-723;Stubno;Stubno;69A;16;7354003;;;16;7336066;;ugstubno@pro.onet.pl;www.stubno.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1813102;Żurawica;podkarpackie;przemyski;GW;Urząd Gminy Żurawica;Żurawica;37-710;Żurawica;ul. Ojca Św. Jana Pawła II;1;16;6713378;;;16;6723940;;zuragmina@wp.pl;www.zurawica.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1814022;Adamówka;podkarpackie;przeworski;GW;Urząd Gminy Adamówka;Adamówka;37-534;Adamówka;Adamówka;97;16;6229001;;;16;6229001;;gmina@adamowka.pl;www.adamowka.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1814032;Gać;podkarpackie;przeworski;GW;Urząd Gminy Gać;Gać;37-207;Gać;Gać;275;16;6411429;;14;16;6411429;;ug_gac@onet.pl;www.gac.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1814042;Jawornik Polski;podkarpackie;przeworski;GW;Urząd Gminy Jawornik Polski;Jawornik Polski;37-232;Jawornik Polski;Jwornik Polski;30;16;6514014;;;16;6514055;;sekretariat@jawornikpolski.itl.pl;www.jawornikpolski.itl.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1814053;Kańczuga;podkarpackie;przeworski;GMW;Urząd Miasta i Gminy w Kańczudze;Kańczuga;37-220;Kańczuga;ul. Konopnickiej;2;16;6423142;;;16;6426630;;sekretariat@kanczuga.pl;www.kanczuga.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1814000;Powiat Przeworski;podkarpackie;przeworski;P;Starostwo Powiatowe w Przeworsku;Przeworsk;37-200;Przeworsk;ul. Jagiellońska;10;16;6487009;;;16;6489484;;starosta@powiatprzeworsk.pl;www.powiatprzeworsk.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1814011;Przeworsk;podkarpackie;przeworski;GM;Urząd Miasta Przeworska;Przeworsk;37-200;Przeworsk;ul. Jagiellońska;10;16;6487844;;;16;6487030;;info@przeworsk.um.gov.pl;http://www.przeworsk.bip.info.pl/;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1814062;Przeworsk;podkarpackie;przeworski;GW;Urząd Gminy Przeworsk;Przeworsk;37-200;Przeworsk;ul. Bernardyńska;1A;16;6487397;;240;16;6489889;;sekretariat@przeworsk.net.pl;www.przeworsk.net.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1814073;Sieniawa;podkarpackie;przeworski;GMW;Urząd Miasta i Gminy w Sieniawie;Sieniawa;37-530;Sieniawa;Rynek;1;16;6227301;;35;16;6227301;;urzad@sieniawa.pl;www.sieniawa.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1814082;Tryńcza;podkarpackie;przeworski;GW;Urząd Gminy Tryńcza;Tryńcza;37-204;Tryńcza;Tryńcza;127;16;6421221;;;16;6421221;;ug.tryncza@data.pl;http://www.tryncza.eu/;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1814092;Zarzecze;podkarpackie;przeworski;GW;Urząd Gminy Zarzecze;Zarzecze;37-205;Zarzecze;Zarzecze;175;16;6401528;;;16;6401579;;ugzarzecze@post.pl;www.gminazarzecze.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
