,Kod_TERYT,nazwa_samorządu,Województwo,Powiat,typ_JST,nazwa_urzędu_JST,miejscowość,Kod pocztowy,poczta,Ulica,Nr domu,telefon kierunkowy,telefon,telefon 2,wewnętrzny,FAX kierunkowy,FAX,FAX wewnętrzny,ogólny adres poczty elektronicznej gminy/powiatu/województwa,adres www jednostki,ESP,TERYT_WOJ,TERYT_POW,TERYT_NAZWA_SAMORZAU,TERYT_TYP_JST,COMP_WOJ,COMP_POW,COMP_NAZWA_SAMORZAU,COMP_TYP_JST,PNA_WOJ,PNA_POW,PNA_GMI,COMP_PNA_WOJ,COMP_PNA_POW,COMP_PNA_GMI
1449,1416112,Zaręby Kościelne,mazowieckie,ostrowski,GW,Urząd Gminy Zaręby Kościelne,Zaręby Kościelne,07-323,Zaręby Kościelne,ul. Kowalska,14,86,2706004,,,86,2706200,,ugzar@post.pl,www.zareby-kosc.pl,,mazowieckie,ostrowski,Zaręby Kościelne,GW,1,1,1,1,mazowieckie,ostrowski,Zaręby Kościelne,1,1,1
1450,1424072,Zatory,mazowieckie,pułtuski,GW,Urząd Gminy Zatory,Zatory,07-217,Zatory,ul. Jana Pawła II,106,29,7410394,,,29,7410394,,ugzatory@wp.pl,www.zatory.pl,,mazowieckie,pułtuski,Zatory,GW,1,1,1,1,mazowieckie,pułtuski,Zatory,1,1,1
1451,1427072,Zawidz,mazowieckie,sierpecki,GW,Urząd Gminy Zawidz Kościelny,Zawidz Kościelny,09-226,Zawidz Kościelny,ul. Mazowiecka,24,24,2766101,,,24,2766144,,ug.zawidz@wp.pl,http://www.zawidz.bip.org.pl/,,mazowieckie,sierpecki,Zawidz,GW,1,1,1,1,mazowieckie,sierpecki,Zawidz,1,1,0
1452,1434031,Ząbki,mazowieckie,wołomiński,GM,Urząd Miasta Ząbki,Ząbki,05-091,Ząbki,ul. Wojska Polskiego,10,22,5109700,,,22,5109888,,um@zabki.pl,www.zabki.pl,,mazowieckie,wołomiński,Ząbki,GM,1,1,1,1,mazowieckie,wołomiński,Ząbki,1,1,1
1453,1426132,Zbuczyn,mazowieckie,siedlecki,GW,Urząd Gminy Zbuczyn,Zbuczyn,08-106,Zbuczyn,ul. Jana Pawła II,1,25,6416390,,,25,6416390,,ug@zbuczyn.pl,www.zbuczyn.pl,,mazowieckie,siedlecki,Zbuczyn,GW,1,1,1,1,mazowieckie,siedlecki,Zbuczyn,1,1,1
1454,1434041,Zielonka,mazowieckie,wołomiński,GM,Urząd Miasta Zielonka,Zielonka,05-220,Zielonka,ul. Lipowa,5,22,7613971,,,22,7819989,,um@zielonka.pl,www.zielonka.pl,,mazowieckie,wołomiński,Zielonka,GM,1,1,1,1,mazowieckie,wołomiński,Zielonka,1,1,1
1455,1436053,Zwoleń,mazowieckie,zwoleński,GMW,Urząd Miejski Zwoleń,Zwoleń,26-700,Zwoleń,Plac Kochanowskiego,1,48,6762210,,,48,6762418,,sekretariat@zwolen.pl,www.zwolen.pl,,mazowieckie,zwoleński,Zwoleń,GMW,1,1,1,1,mazowieckie,zwoleński,Zwoleń,1,1,1
1456,1405062,Żabia Wola,mazowieckie,grodziski,GW,Urząd Gminy Żabia Wola,Żabia Wola,96-321,Żabia Wola,ul. Główna,3,46,8578181,,12,46,8578181,,urzad@zabiawola.pl,www.zabiawola.pl,,mazowieckie,grodziski,Żabia Wola,GW,1,1,1,1,mazowieckie,grodziski,Żabia Wola,1,1,1
1457,1403143,Żelechów,mazowieckie,garwoliński,GMW,Urząd Miejski w Żelechowie, Żelechów,08-430, Żelechów,ul. Rynek,1,25,7541144,,,25,7541144,,urzad@zelechow.pl,www.zelechow.pl,,mazowieckie,garwoliński,Żelechów,GMW,1,1,1,1,,,,0,0,0
1458,1437063,Żuromin,mazowieckie,żuromiński,GMW,Urząd Gminy i Miasta Żuromin,Żuromin,09-300,Żuromin,Plac Piłsudskiego,3,23,6572558,,,23,6572540,,ugimz@go2.pl,http://www.zuromin.ibip.net.pl/,,mazowieckie,żuromiński,Żuromin,GMW,1,1,1,1,mazowieckie,żuromiński,Żuromin,1,1,1
1459,1438011,Żyrardów,mazowieckie,żyrardowski,GM,Urząd Miasta Żyrardowa,Żyrardów,96-300,Żyrardów,Plac Jana Pawła II,1,46,8581500,,,46,8581511,,urzad@zyrardow.pl,www.zyrardow.pl,,mazowieckie,żyrardowski,Żyrardów,GM,1,1,1,1,mazowieckie,żyrardowski,Żyrardów,1,1,1
1460,1601011,Brzeg,opolskie,brzeski,GM,Urząd Miasta Brzeg,Brzeg,49-300,Brzeg,ul. Robotnicza,12,77,4169970,,,77,4169952,,um@brzeg.pl,www.brzeg.pl,,opolskie,brzeski,Brzeg,GM,1,1,1,1,opolskie,brzeski,Brzeg,1,1,1
1461,1601033,Grodków,opolskie,brzeski,GMW,Urząd Miejski w Grodkowie,Grodków,49-200,Grodków,ul. Warszawska ,29,77,4040300,,,77,4155516,,um@grodkow.pl,www.grodkow.pl,,opolskie,brzeski,Grodków,GMW,1,1,1,1,opolskie,brzeski,Grodków,1,1,1
1462,1601043,Lewin Brzeski,opolskie,brzeski,GMW,Urząd Miejski Lewin Brzeski,Lewin Brzeski,49-340,Lewin Brzeski,Rynek ,1,77,4246600,,,77,4246638,,lb@lewin-brzeski.pl,www.lewin-brzeski.pl,,opolskie,brzeski,Lewin Brzeski,GMW,1,1,1,1,opolskie,brzeski,Lewin Brzeski,1,1,1
1463,1601052,Lubsza,opolskie,brzeski,GW,Urząd Gminy Lubsza,Lubsza,49-313,Lubsza,ul. Brzeska,16,77,4118630,,,77,4118630,,lubsza@lubsza.ug.gov.pl,www.lubsza.ug.gov.pl,,opolskie,brzeski,Lubsza,GW,1,1,1,1,opolskie,brzeski,Lubsza,1,1,1
1464,1601062,Olszanka,opolskie,brzeski,GW,Urząd Gminy Olszanka,Olszanka,49-332,Olszanka,Olszanka,16,77,4129682,,,77,4129683,,ug@olszanka.pl,www.olszanka.pl,,opolskie,brzeski,Olszanka,GW,1,1,1,1,opolskie,brzeski,Olszanka,1,1,1
1465,1601000,Powiat Brzeski,opolskie,brzeski,P,Starostwo Powiatowe w Brzegu,Brzeg,49-300,Brzeg,ul. Robotnicza,20,77,4447900,,,77,4447903,,starostwo@brzeg-powiat.pl,www.brzeg-powiat.pl,,opolskie,brzeski,,P,1,1,0,1,opolskie,brzeski,Brzeg,1,1,1
1466,1601022,Skarbimierz,opolskie,brzeski,GW,Urząd Gminy Skarbimierz,Skarbimierz,49-318,Skarbimierz,ul. Parkowa,12,77,4046600,,,77,4046600,219,ug@skarbimierz.pl,www.skarbimierz.pl,,opolskie,brzeski,Skarbimierz,GW,1,1,1,1,opolskie,brzeski,Skarbimierz,1,1,1
1467,1602013,Baborów,opolskie,głubczycki,GMW,Urząd Miejski w Baborowie,Baborów,48-120,Baborów, ul. Ratuszowa ,2A,77,4036920,,,77,4036928,,um@baborow.pl,www.baborow.pl,,opolskie,głubczycki,Baborów,GMW,1,1,1,1,opolskie,głubczycki,Baborów,1,1,1
1468,1602022,Branice,opolskie,głubczycki,GW,Urząd Gminy Branice,Branice,48-140,Branice,ul. Słowackiego,3,77,4868228,,,77,4868230,,ug@branice.pl,www.branice.pl,,opolskie,głubczycki,Branice,GW,1,1,1,1,opolskie,głubczycki,Branice,1,1,1
1469,1602033,Głubczyce,opolskie,głubczycki,GMW,Urząd Miejski w Głubczycach,Głubczyce,48-100,Głubczyce,ul.  Niepodległości ,14,77,4852325,,,77,4852416,,um@glubczyce.pl,www.glubczyce.pl,,opolskie,głubczycki,Głubczyce,GMW,1,1,1,1,opolskie,głubczycki,Głubczyce,1,1,1
1470,1602043,Kietrz,opolskie,głubczycki,GMW,Urząd Miejski w Kietrzu,Kietrz,48-130,Kietrz,ul. 3-go Maja,1,77,4854356,,27,77,4854359,,sekretariat@kietrz.pl,www.kietrz.pl,,opolskie,głubczycki,Kietrz,GMW,1,1,1,1,opolskie,głubczycki,Kietrz,1,1,1
1471,1602000,Powiat Głubczycki,opolskie,głubczycki,P,Starostwo Powiatowe w Głubczycach,Głubczyce,48-100,Głubczyce,ul. Kochanowskiego,15,77,4053660,,,77,4053661,,starostwo@powiatglubczycki.pl,www.powiatglubczycki.pl,,opolskie,głubczycki,,P,1,1,0,1,opolskie,głubczycki,Głubczyce,1,1,1
1472,1603022,Bierawa,opolskie,kędzierzyńsko-kozielski,GW,Urząd Gminy Bierawa,Bierawa,47-240,Bierawa,ul. Wojska Polskiego,12,77,4872266,,,77,4872262,,ug@bierawa.pl,www.bierawa.pl,,opolskie,kędzierzyńsko-kozielski,Bierawa,GW,1,1,1,1,opolskie,kędzierzyńsko-kozielski,Bierawa,1,1,1
1473,1603032,Cisek,opolskie,kędzierzyńsko-kozielski,GW,Urząd Gminy Cisek,Cisek,47-253,Cisek,ul. Planetorza,52,77,4871159,,,77,4871140,,info@cisek.pl,www.cisek.pl,,opolskie,kędzierzyńsko-kozielski,Cisek,GW,1,1,1,1,opolskie,kędzierzyńsko-kozielski,Cisek,1,1,1
1474,1603011,Kędzierzyn-Koźle,opolskie,kędzierzyńsko-kozielski,GM,Urząd Miasta Kędzierzyn-Koźle,Kędzierzyn-Koźle,47-200,Kędzierzyn-Koźle,ul. Piramowicza,32,77,4050311,,,77,4050305,,infoprom@kedzierzynkozle.pl,www.kedzierzynkozle.pl,,opolskie,kędzierzyńsko-kozielski,Kędzierzyn-Koźle,GM,1,1,1,1,opolskie,kędzierzyńsko-kozielski,Kędzierzyn-Koźle,1,1,1
1475,1603042,Pawłowiczki,opolskie,kędzierzyńsko-kozielski,GW,Urząd Gminy Pawłowiczki,Pawłowiczki,47-280,Pawłowiczki,Pl. Jedności Narodu,1,77,4036461,,,77,4036462,,ug@pawlowiczki.pl,www.pawlowiczki.pl,,opolskie,kędzierzyńsko-kozielski,Pawłowiczki,GW,1,1,1,1,opolskie,kędzierzyńsko-kozielski,Pawłowiczki,1,1,1
1476,1603052,Polska Cerekiew,opolskie,kędzierzyńsko-kozielski,GW,Urząd Gminy Polska Cerekiew,Polska Cerekiew,47-260,Polska Cerekiew,ul. Raciborska,4,77,4801460,,,77,4801489,,ug@polskacerekiew.pl,www.polskacerekiew.pl,,opolskie,kędzierzyńsko-kozielski,Polska Cerekiew,GW,1,1,1,1,opolskie,kędzierzyńsko-kozielski,Polska Cerekiew,1,1,1
1477,1603000,Powiat Kędzierzyńsko-Kozielski,opolskie,kędzierzyńsko-kozielski,P,Starostwo Powiatowe w Kędzierzynie-Koźlu,Kędzierzyn Koźle,47-220,Kędzierzyn Koźle,Plac Wolności,13,77,4833108,,,77,4723295,,starostwo@powiat.kedzierzyn-kozle.pl,www.powiat.kedzierzyn-kozle.pl,,opolskie,kędzierzyńsko-kozielski,,P,1,1,0,1,,,,0,0,0
1478,1603062,Reńska Wieś,opolskie,kędzierzyńsko-kozielski,GW,Urząd Gminy Reńska Wieś,Reńska Wieś,47-208,Reńska Wieś,ul. Pawłowicka,1,77,4820350,,,77,4820123,,ug@renskawies.pl,www.renskawies.pl,,opolskie,kędzierzyńsko-kozielski,Reńska Wieś,GW,1,1,1,1,opolskie,kędzierzyńsko-kozielski,Reńska Wieś,1,1,1
1479,1604013,Byczyna,opolskie,kluczborski,GMW,Urząd Miejski w Byczynie,Byczyna,46-220,Byczyna,Rynek ,1,77,4134216,,,77,4134150,,um@byczyna.pl,www.byczyna.pl,,opolskie,kluczborski,Byczyna,GMW,1,1,1,1,opolskie,kluczborski,Byczyna,1,1,1
1480,1604023,Kluczbork,opolskie,kluczborski,GMW,Urząd Miejski w Kluczborku,Kluczbork,46-200,Kluczbork,ul. Katowicka ,1,77,4181481,,,77,4182230,,um@kluczbork.pl,www.kluczbork.eu,,opolskie,kluczborski,Kluczbork,GMW,1,1,1,1,opolskie,kluczborski,Kluczbork,1,1,1
1481,1604032,Lasowice Wielkie,opolskie,kluczborski,GW,Urząd Gminy Lasowice Wielkie,Lasowice Wielkie,46-282,Lasowice Wielkie,Lasowice Wielkie ,99A,77,4175470,,,77,4175491,,ug@lasowicewielkie.pl,www.lasowicewielkie.pl,,opolskie,kluczborski,Lasowice Wielkie,GW,1,1,1,1,opolskie,kluczborski,Lasowice Wielkie,1,1,1
1482,1604000,Powiat Kluczborski,opolskie,kluczborski,P,Starostwo Powiatowe w Kluczborku,Kluczbork,46-200,Kluczbork,ul. Katowicka,1,77,4185218,,106,77,4186520,,starostwo@powiatkluczborski.pl,www.powiatkluczborski.pl,,opolskie,kluczborski,,P,1,1,0,1,opolskie,kluczborski,Kluczbork,1,1,1
1483,1604043,Wołczyn,opolskie,kluczborski,GMW,Urząd Miejski w Wołczynie,Wołczyn,46-250,Wołczyn,ul. Dworcowa,1,77,4188340,,,77,4188344,,info@wolczyn.pl,www.wolczyn.pl,,opolskie,kluczborski,Wołczyn,GMW,1,1,1,1,opolskie,kluczborski,Wołczyn,1,1,1
1484,1605013,Gogolin,opolskie,krapkowicki,GMW,Urząd Miejski w Gogolinie,Gogolin,47-320,Gogolin, ul. Krapkowicka ,6,77,4076800,,,77,4666247,,urzad@gogolin.pl,www.gogolin.pl,,opolskie,krapkowicki,Gogolin,GMW,1,1,1,1,opolskie,krapkowicki,Gogolin,1,1,1
1485,1605023,Krapkowice,opolskie,krapkowicki,GMW,Urząd Miasta i Gminy w Krapkowicach,Krapkowice,47-303,Krapkowice,ul. 3 Maja,17,77,4466800,,,77,4466888,,umig@krapkowice.pl,www.krapkowice.pl,,opolskie,krapkowicki,Krapkowice,GMW,1,1,1,1,opolskie,krapkowicki,Krapkowice,1,1,1
1486,1605000,Powiat Krapkowicki,opolskie,krapkowicki,P,Starostwo Powiatowe w Krapkowicach,Krapkowice,47-303,Krapkowice,ul. Kilińskiego,1,77,4074300,,,77,4074380,,starostwo@powiatkrapkowicki.pl,www.powiatkrapkowicki.pl,,opolskie,krapkowicki,,P,1,1,0,1,opolskie,krapkowicki,Krapkowice,1,1,1
1487,1605032,Strzeleczki,opolskie,krapkowicki,GW,Urząd Gminy Strzeleczki,Strzeleczki,47-364,Strzeleczki,Rynek,4,77,4076660,,104,77,4076661,,ug@strzeleczki.pl,www.strzeleczki.pl,,opolskie,krapkowicki,Strzeleczki,GW,1,1,1,1,opolskie,krapkowicki,Strzeleczki,1,1,1
1488,1605042,Walce,opolskie,krapkowicki,GW,Urząd Gminy Walce,Walce,47-344,Walce,ul. Mickiewicza,18,77,4667540,,,77,4660784,,ug@walce.pl,www.walce.pl,,opolskie,krapkowicki,Walce,GW,1,1,1,1,opolskie,krapkowicki,Walce,1,1,1
1489,1605053,Zdzieszowice,opolskie,krapkowicki,GMW,Urząd Miejski w Zdzieszowicach,Zdzieszowice,47-330,Zdzieszowice, ul. Chrobrego,34,77,4064400,,,77,4064444,,um@zdzieszowice.pl,www.zdzieszowice.pl,,opolskie,krapkowicki,Zdzieszowice,GMW,1,1,1,1,opolskie,krapkowicki,Zdzieszowice,1,1,1
1490,1606012,Domaszowice,opolskie,namysłowski,GW,Urząd Gminy Domaszowice,Domaszowice,46-146,Domaszowice,ul. Główna,26,77,4108250,,,77,4108285,120,ug@domaszowice.pl,www.domaszowice.pl,,opolskie,namysłowski,Domaszowice,GW,1,1,1,1,opolskie,namysłowski,Domaszowice,1,1,1
1491,1606023,Namysłów,opolskie,namysłowski,GMW,Urząd Miejski w Namysłowie,Namysłów,46-100,Namysłów,ul. Stanisława Dubois,3,77,4190304,,,77,4100334,,urzad.miejski@namyslow.eu,www.namyslow.eu,,opolskie,namysłowski,Namysłów,GMW,1,1,1,1,opolskie,namysłowski,Namysłów,1,1,1
1492,1606032,Pokój,opolskie,namysłowski,GW,Urząd Gminy Pokój,Pokój,46-034,Pokój,ul. Sienkiewicza,8,77,4693080,,,77,4693080,,ug@gminapokoj.pl,www.gminapokoj.pl,,opolskie,namysłowski,Pokój,GW,1,1,1,1,opolskie,namysłowski,Pokój,1,1,1
1493,1606000,Powiat Namysłowski,opolskie,namysłowski,P,Starostwo Powiatowe w Namysłowie,Namysłów,46-100,Namysłów,Plac Wolności,12a,77,4103695,,,77,4103922,,admin@namyslow.pl,www.namyslow.pl,,opolskie,namysłowski,,P,1,1,0,1,opolskie,namysłowski,Namysłów,1,1,1
1494,1606042,Świerczów,opolskie,namysłowski,GW,Urząd Gminy Świerczów,Świerczów,46-112,Świerczów,ul. Brzeska,48,77,4196179,,,77,4196184,,ug@swierczow.pl,www.swierczow.pl,,opolskie,namysłowski,Świerczów,GW,1,1,1,1,opolskie,namysłowski,Świerczów,1,1,1
1495,1606052,Wilków,opolskie,namysłowski,GW,Urząd Gminy Wilków,Wilków,46-113,Wilków,ul. Wrocławska,11,77,4195511,,,77,4195511,13,ug@wilkow.pl,www.wilkow.pl,,opolskie,namysłowski,Wilków,GW,1,1,1,1,opolskie,namysłowski,Wilków,1,1,1
1496,1607013,Głuchołazy,opolskie,nyski,GMW,Urząd Miejski w Głuchołazach,Głuchołazy,48-340,Głuchołazy,Rynek ,15,77,4092100,,,77,4092101,,umig@glucholazy.pl,https://nowe.glucholazy.pl/,,opolskie,nyski,Głuchołazy,GMW,1,1,1,1,opolskie,nyski,Głuchołazy,1,1,1
1497,1607022,Kamiennik,opolskie,nyski,GW,Urząd Gminy Kamiennik,Kamiennik,48-388,Kamiennik,ul. 1 Maja,69,77,4312135,,,77,4312196,,ug@kamiennik.pl,www.kamiennik.pl,,opolskie,nyski,Kamiennik,GW,1,1,1,1,opolskie,nyski,Kamiennik,1,1,1
1498,1607033,Korfantów,opolskie,nyski,GMW,Urząd Miejski w Korfantowie,Korfantów,48-317,Korfantów,Rynek ,4,77,4343820,,,77,4343817,,korfantow@korfantow.pl,www.korfantow.pl,,opolskie,nyski,Korfantów,GMW,1,1,1,1,opolskie,nyski,Korfantów,1,1,1
1499,1607042,Łambinowice,opolskie,nyski,GW,Urząd Gminy Łambinowice,Łambinowice,48-316,Łambinowice,ul. Gen. Zawadzkiego,29,77,4311300,,,77,4311346,,ug@lambinowice.pl,www.lambinowice.pl,,opolskie,nyski,Łambinowice,GW,1,1,1,1,opolskie,nyski,Łambinowice,1,1,1
1500,1607053,Nysa,opolskie,nyski,GMW,Urząd Miejski w Nysie,Nysa,48-300,Nysa,ul.  Kolejowa ,15,77,4080500,,,77,4332705,,nysa@www.nysa.pl,http://www.nysa.eu/,,opolskie,nyski,Nysa,GMW,1,1,1,1,opolskie,nyski,Nysa,1,1,1
1501,1607063,Otmuchów,opolskie,nyski,GMW,Urząd Miejski w Otmuchowie,Otmuchów,48-385,Otmuchów,ul.  Zamkowa,6,77,4315016,,,77,4315016,,umig@otmuchow.pl,www.otmuchow.pl,,opolskie,nyski,Otmuchów,GMW,1,1,1,1,opolskie,nyski,Otmuchów,1,1,1
1502,1607073,Paczków,opolskie,nyski,GMW,Urząd Miejski w Paczkowie,Paczków,48-370,Paczków,Rynek,1,77,4316791,,,77,5449004,,um@paczkow.pl,www.paczkow.pl,,opolskie,nyski,Paczków,GMW,1,1,1,1,opolskie,nyski,Paczków,1,1,1
1503,1607082,Pakosławice,opolskie,nyski,GW,Urząd Gminy Pakosławice,Pakosławice,48-314,Pakosławice,Reńska Wieś,1,77,4357614,,,77,4357614,,ug@pakoslawice.pl,www.pakoslawice.pl,,opolskie,nyski,Pakosławice,GW,1,1,1,1,opolskie,nyski,Pakosławice,1,1,1
1504,1607000,Powiat Nyski,opolskie,nyski,P,Starostwo Powiatowe w Nysie,Nysa,48-300,Nysa,ul. Piastowska,33,77,4085070,,,77,4085071,,bok@powiat.nysa.pl,www.powiat.nysa.pl,,opolskie,nyski,,P,1,1,0,1,opolskie,nyski,Nysa,1,1,1
1505,1607092,Skoroszyce,opolskie,nyski,GW,Urząd Gminy Skoroszyce,Skoroszyce,48-320,Skoroszyce,ul. Powstańców Śląskich,17,77,4318082,,,77,4318029,,ug@skoroszyce.pl,www.skoroszyce.pl,,opolskie,nyski,Skoroszyce,GW,1,1,1,1,opolskie,nyski,Skoroszyce,1,1,1
1506,1608013,Dobrodzień,opolskie,oleski,GMW,Urząd Miejski w Dobrodzieniu,Dobrodzień,46-380,Dobrodzień,pl. Wolności ,1,34,3575100,,32,34,3575100,30,urzad@dobrodzien.pl,www.dobrodzien.pl,,opolskie,oleski,Dobrodzień,GMW,1,1,1,1,opolskie,oleski,Dobrodzień,1,1,1
1507,1608023,Gorzów Śląski,opolskie,oleski,GMW,Urząd Miejski w Gorzowie Śląskim,Gorzów Śląski,46-310,Gorzów Śląski, ul. Wojska Polskiego ,15,34,3505710,,,34,3505710,,um@gorzowslaski.pl,www.gorzowslaski.pl,,opolskie,oleski,Gorzów Śląski,GMW,1,1,1,1,opolskie,oleski,Gorzów Śląski,1,1,1
1508,1608033,Olesno,opolskie,oleski,GMW,Urząd Miejski w Oleśnie,Olesno,46-300,Olesno,ul. Pieloka ,21,34,3597842,,,34,3597283,,gmina@olesno.pl,http://www.olesno.pl/,,opolskie,oleski,Olesno,GMW,1,1,1,1,opolskie,oleski,Olesno,1,1,1
1509,1608000,Powiat Oleski,opolskie,oleski,P,Starostwo Powiatowe w Oleśnie,Olesno,46-300,Olesno,ul. Pieloka,21,34,3597833,,,34,3597845,,starostwo@powiatoleski.pl,www.powiatoleski.pl,,opolskie,oleski,,P,1,1,0,1,opolskie,oleski,Olesno,1,1,1
1510,1608043,Praszka,opolskie,oleski,GMW,Urząd Miejski w Praszce,Praszka,46-320,Praszka,Plac Grunwaldzki,13,34,3591009,,100,34,3592469,,umig@praszka.pl,www.praszka.pl,,opolskie,oleski,Praszka,GMW,1,1,1,1,opolskie,oleski,Praszka,1,1,1
1511,1608052,Radłów,opolskie,oleski,GW,Urząd Gminy Radłów,Radłów,46-331,Radłów,ul. Oleska,3,34,3599004,,,34,3599005,35,ug@radlow.pl,www.radlow.pl,,opolskie,oleski,Radłów,GW,1,1,1,1,opolskie,oleski,Radłów,1,1,1
1512,1608062,Rudniki,opolskie,oleski,GW,Urząd Gminy Rudniki,Rudniki,46-325,Rudniki,ul. Wojska Polskiego,12a,34,3595072,,,34,3595013,,gmina@rudniki.pl,www.rudniki.pl,,opolskie,oleski,Rudniki,GW,1,1,1,1,opolskie,oleski,Rudniki,1,1,1
1513,1608072,Zębowice,opolskie,oleski,GW,Urząd Gminy Zębowice,Zębowice,46-048,Zębowice,ul. Murka,2,77,4216076,,22,77,4216076,36,ug@zebowice.pl,www.zebowice.pl,,opolskie,oleski,Zębowice,GW,1,1,1,1,opolskie,oleski,Zębowice,1,1,1
1514,1661011,Opole,opolskie,Opole,MNP,Urząd Miasta Opola,Opole,45-015,Opole,Rynek Ratusz,,77,4511800,,,77,5411322,,urzad@um.opole.pl,www.opole.pl,,opolskie,Opole,Opole,GM,1,1,1,0,opolskie,Opole,Opole,1,1,1
1515,1609012,Chrząstowice,opolskie,opolski,GW,Urząd Gminy Chrząstowice,Chrząstowice,46-053,Chrząstowice,ul. Dworcowa,38,77,4219696,,,77,4219666,,ug@chrzastowice.pl,www.chrzastowice.pl,,opolskie,opolski,Chrząstowice,GW,1,1,1,1,opolskie,opolski,Chrząstowice,1,1,1
1516,1609022,Dąbrowa,opolskie,opolski,GW,Urząd Gminy Dąbrowa,Dąbrowa,49-120,Dąbrowa,ul. Ks. prof. J. Sztonyka,56,77,4641010,,,77,4641010,,ug@gminadabrowa.pl,www.gminadabrowa.pl,,opolskie,opolski,Dąbrowa,GW,1,1,1,1,opolskie,opolski,Dąbrowa,1,1,1
1517,1609032,Dobrzeń Wielki,opolskie,opolski,GW,Urząd Gminy Dobrzeń Wielki,Dobrzeń Wielki,46-081,Dobrzeń Wielki,ul. Namysłowska,44,77,4695525,,,77,4695524,,ug@dobrzenwielki.pl,www.dobrzenwielki.pl,,opolskie,opolski,Dobrzeń Wielki,GW,1,1,1,1,opolskie,opolski,Dobrzeń Wielki,1,1,1
1518,1609042,Komprachcice,opolskie,opolski,GW,Urząd Gminy Komprachcice,Komprachcice,46-070,Komprachcice,ul. Kolejowa,3,77,4031700,,,77,4031725,,ug@komprachcice.pl,www.komprachcice.pl,,opolskie,opolski,Komprachcice,GW,1,1,1,1,opolskie,opolski,Komprachcice,1,1,1
1519,1609052,Łubniany,opolskie,opolski,GW,Urząd Gminy Łubniany,Łubniany,46-024,Łubniany,ul. Opolska,104,77,4270533,,,77,4215024,,ug@lubniany.pl,www.lubniany.pl,,opolskie,opolski,Łubniany,GW,1,1,1,1,opolskie,opolski,Łubniany,1,1,1
1520,1609062,Murów,opolskie,opolski,GW,Urząd Gminy Murów,Murów,46-030,Murów,ul. Dworcowa,2,77,4214034,,,77,4214032,,ug@murow.pl,www.murow.pl,,opolskie,opolski,Murów,GW,1,1,1,1,opolskie,opolski,Murów,1,1,1
1521,1609073,Niemodlin,opolskie,opolski,GMW,Urząd Miejski w Niemodlinie,Niemodlin,49-100,Niemodlin,ul. Bohaterów Powstań Śląskich,37,77,4606295,,,77,4606260,,um@niemodlin.pl,www.niemodlin.pl,,opolskie,opolski,Niemodlin,GMW,1,1,1,1,opolskie,opolski,Niemodlin,1,1,1
1522,1609083,Ozimek,opolskie,opolski,GMW,Urząd Miasta i Gminy w Ozimku,Ozimek,46-040,Ozimek,ul. Dzierżonia ,4B,77,4622810,,,77,4622811,,sekretariat@ugim.ozimek.pl,http://www.ozimek.pl,,opolskie,opolski,Ozimek,GMW,1,1,1,1,opolskie,opolski,Ozimek,1,1,1
1523,1609092,Popielów,opolskie,opolski,GW,Urząd Gminy Popielów,Popielów,46-090,Popielów,ul. Opolska,13,77,4692027,,,77,4275838,,ug@popielow.pl,www.popielow.pl,,opolskie,opolski,Popielów,GW,1,1,1,1,opolskie,opolski,Popielów,1,1,1
1524,1609000,Powiat Opolski,opolskie,opolski,P,Starostwo Powiatowe w Opolu,Opole,45-068,Opole,ul. 1 Maja,29,77,5415101,,,77,5415103,,starostwo@powiatopolski.pl,www.powiatopolski.pl,,opolskie,opolski,,P,1,1,0,1,opolskie,Opole,Opole,1,0,1
1525,1609103,Prószków,opolskie,opolski,GMW,Urząd Miejski w Prószkowie,Prószków,46-060,Prószków,ul. Opolska,17,77,4013700,,,77,4648461,,ug@proszkow.pl,www.proszkow.pl,,opolskie,opolski,Prószków,GMW,1,1,1,1,opolskie,opolski,Prószków,1,1,1
1526,1609112,Tarnów Opolski,opolskie,opolski,GW,Urząd Gminy Tarnów Opolski,Tarnów Opolski,46-050,Tarnów Opolski,ul. Dworcowa,6,77,4640850,,,77,4644282,,ug@tarnowopolski.pl,www.tarnowopolski.pl,,opolskie,opolski,Tarnów Opolski,GW,1,1,1,1,opolskie,opolski,Tarnów Opolski,1,1,1
1527,1609123,Tułowice,opolskie,opolski,GMW,Urząd Gminy Tułowice,Tułowice,49-130,Tułowice,ul. Szkolna,1,77,4600143,,,77,4600474,,tulowice@tulowice.pl,www.tulowice.pl,,opolskie,opolski,Tułowice,GMW,1,1,1,1,opolskie,opolski,Tułowice,1,1,1
1528,1609132,Turawa,opolskie,opolski,GW,Urząd Gminy Turawa,Turawa,46-045,Turawa,ul. Opolska,39C,77,4212012,,,77,4212073,,ug@turawa.pl,www.turawa.pl,,opolskie,opolski,Turawa,GW,1,1,1,1,opolskie,opolski,Turawa,1,1,1
1529,1610013,Biała,opolskie,prudnicki,GMW,Urząd Miejski w Białej,Biała,48-210,Biała,Rynek ,10,77,4388531,,,77,4387679,,sekretariat@biala.gmina.pl,www.biala.gmina.pl,,opolskie,prudnicki,Biała,GMW,1,1,1,1,opolskie,prudnicki,Biała,1,1,1
