Kod_TERYT;nazwa_samorz¹du;Województwo;Powiat;typ_JST;nazwa_urzêdu_JST;miejscowoœæ;Kod pocztowy;poczta;Ulica;Nr domu;telefon kierunkowy;telefon;telefon 2;wewnêtrzny;FAX kierunkowy;FAX;FAX wewnêtrzny;ogólny adres poczty elektronicznej gminy/powiatu/województwa;adres www jednostki;ESP;TERYT_WOJ;TERYT_POW;TERYT_NAZWA_SAMORZAU;TERYT_TYP_JST;COMP_WOJ;COMP_POW;COMP_NAZWA_SAMORZAU;COMP_TYP_JST;PNA_WOJ;PNA_POW;PNA_GMI;COMP_PNA_WOJ;COMP_PNA_POW;COMP_PNA_GMI;SCRAP_URL;SCRAP_MAIL;SCRAP_TEL;SCRAP_FAX;SCRAP_POST_CODE;SCRAP_STREET;SCRAP_ESP;COMP_SCRAP_URL;COMP_SCRAP_MAIL;COMP_SCRAP_TEL;COMP_SCRAP_FAX;COMP_SCRAP_POST_CODE;COMP_SCRAP_STREET;COMP_SCRAP_ESP
1411000;Powiat Makowski;mazowieckie;makowski;P;Starostwo Powiatowe w Makowie Mazowieckim;Maków Mazowiecki;06-200;Maków Mazowiecki;ul. Rynek;1;29;7173660;;;29;7173664;;starostwo@powiat-makowski.pl;www.powiat-makowski.pl;;mazowieckie;makowski;;P;1;1;0;1;mazowieckie;makowski;Maków Mazowiecki;1;1;1;www.powiat-makowski.pl;starostwo@powiat-makowski.pl;297173660;297173664;06-200;ul. Rynek 1;/p9v444xrdg/skrytka;1;1;1;1;1;1;0
1412000;Powiat Miñski;mazowieckie;miñski ;P;Starostwo Powiatowe w Miñsku Mazowieckim;Miñsk Mazowiecki;05-300;Miñsk Mazowiecki;ul. Koœciuszki ;3;25;7598700;;;25;7598702;;sekretariat@powiatminski.pl;www.powiatminski.pl;;mazowieckie;miñski;;P;1;0;0;1;mazowieckie;miñski;Miñsk Mazowiecki;1;0;1;www.powiatminski.pl;sekretariat@powiatminski.pl;257598700;257598702;05-300;ul. Koœciuszki 3;;1;1;1;1;1;1;1
1413000;Powiat M³awski;mazowieckie;m³awski;P;Starostwo Powiatowe w M³awie;M³awa;06-500;M³awa;ul. Reymonta;6;23;6543409;;;23;6552622;;starostwo@powiatmlawski.pl;www.powiatmlawski.pl;;mazowieckie;m³awski;;P;1;1;0;1;mazowieckie;m³awski;M³awa;1;1;1;www.powiatmlawski.pl;starostwo@powiatmlawski.pl;236543409;236552622;06-500;ul. Reymonta 6;;1;1;1;1;1;1;1
1414000;Powiat Nowodworski;mazowieckie;nowodworski;P;Starostwo Powiatowe w Nowym Dworze Mazowieckim;Nowy Dwór Mazowiecki;05-100;Nowy Dwór Mazowiecki;ul. Paderewskiego;1B;22;7653200;;;22;7653201;;sekretariat@nowodworski.pl;www.nowodworski.pl;;mazowieckie;nowodworski;;P;1;1;0;1;mazowieckie;nowodworski;Nowy Dwór Mazowiecki;1;1;1;www.nowodworski.pl;;;;;;;1;0;0;0;0;0;0
1415000;Powiat Ostro³êcki;mazowieckie;ostro³êcki;P;Starostwo Powiatowe w Ostro³êce;Ostro³êka;07-410;Ostro³êka;Pl.Gen.Józefa Bema ;5;29;7643645;;;29;7643281;;promocja@powiatostrolecki.pl;www.powiatostrolecki.pl;;mazowieckie;ostro³êcki;;P;1;1;0;1;mazowieckie;Ostro³êka;Ostro³êka;1;0;1;www.powiatostrolecki.pl;;297643645;297643281;07-410;ul. pl. gen. J. Bema 5;;1;0;1;1;1;0;1
1416000;Powiat Ostrowski;mazowieckie;ostrowski;P;Starostwo Powiatowe w Ostrowi Mazowieckiej;Ostrów Mazowiecka;07-300;Ostrów Mazowiecka;ul. 3 Maja;68;29;6457101;;;29;6457101;;starostwo@powiatostrowmaz.pl;www.powiatostrowmaz.pl;;mazowieckie;ostrowski;;P;1;1;0;1;mazowieckie;ostrowski;Ostrów Mazowiecka;1;1;1;www.powiatostrowmaz.pl;starostwo@powiatostrowmaz.pl;296457101;296457101;07-300;ul. 3 Maja 68;;1;1;1;1;1;1;1
1417000;Powiat Otwocki;mazowieckie;otwocki;P;Starostwo Powiatowe w Otwocku;Otwock;05-400;Otwock;ul. Górna;13;22;7781300;;;22;7781302;;kancelaria@powiat-otwocki.pl;www.powiat-otwocki.pl;;mazowieckie;otwocki;;P;1;1;0;1;mazowieckie;otwocki;Otwock;1;1;1;www.powiat-otwocki.pl;kancelaria@powiat-otwocki.pl;322008671;227881534;05-400;ul. Górna 13;;1;1;0;0;1;1;1
1418000;Powiat Piaseczyñski;mazowieckie;piaseczyñski;P;Starostwo Powiatowe w Piasecznie;Piaseczno;05-500;Piaseczno;ul. Chyliczkowska;14;22;7572051;;;22;7371158;;starostwo@piaseczno.pl;www.piaseczno.pl;;mazowieckie;piaseczyñski;;P;1;1;0;1;mazowieckie;piaseczyñski;Piaseczno;1;1;1;www.piaseczno.pl;;;227371158;05-500;ul. Chyliczkowska 14;;1;0;0;1;1;0;1
1419000;Powiat P³ocki;mazowieckie;p³ocki;P;Starostwo Powiatowe w P³ocku;P³ock;09-400;P³ock;ul. Bielska;59;24;2676800;;;24;2676848;;starostwo@powiat.plock.pl;www.powiat-plock.pl;;mazowieckie;p³ocki;;P;1;1;0;1;mazowieckie;P³ock;P³ock;1;0;1;www.powiat-plock.pl;starostwo@powiat.plock.pl;734464308;242676729;09-400;ul. Bielska 59;;1;1;0;0;1;1;1
1420000;Powiat P³oñski;mazowieckie;p³oñski;P;Starostwo Powiatowe w P³oñsku;P³oñsk;09-100;P³oñsk;ul. P³ocka;39;23;6624039;;;23;6623816;;urzad@powiat-plonski.pl;www.powiat-plonski.pl;;mazowieckie;p³oñski;;P;1;1;0;1;mazowieckie;p³oñski;P³oñsk;1;1;1;www.powiat-plonski.pl;bip@powiat-plonski.pl;;236623816;09-100;ul. P³ocka 39;;1;0;0;1;1;0;1
1421000;Powiat Pruszkowski;mazowieckie;pruszkowski;P;Starostwo Powiatowe w Pruszkowie;Pruszków;05-800;Pruszków;ul.Drzyma³y;30;22;7381400;;;22;7289247;;sekretariat@powiat.pruszkow.pl;www.powiat.pruszkow.pl;;mazowieckie;pruszkowski;;P;1;1;0;1;mazowieckie;pruszkowski;Pruszków;1;1;1;blad strony;;;;;;;0;0;0;0;0;0;0
1422000;Powiat Przasnyski;mazowieckie;przasnyski;P;Starostwo Powiatowe w Przasnyszu;Przasnysz;06-300;Przasnysz;ul. Œw. St. Kostki;5;29;7522270;;;29;7522270;;starostwo@powiat-przasnysz.pl;www.powiat-przasnysz.pl;;mazowieckie;przasnyski;;P;1;1;0;1;mazowieckie;przasnyski;Przasnysz;1;1;1;www.powiat-przasnysz.pl;;;;;;;1;0;0;0;0;0;0
1423000;Powiat Przysuski;mazowieckie;przysuski;P;Starostwo Powiatowe w Przysusze;Przysucha;26-400;Przysucha;Al. Jana Paw³a II;10;48;6752352;;21;48;6752352;;starostwo@przysucha.pl;www.przysucha.pl;;mazowieckie;przysuski;;P;1;1;0;1;mazowieckie;przysuski;Przysucha;1;1;1;www.przysucha.pl;starostwo@przysucha.pl;486752352;486752352;26-400;Al. Jana Paw³a II 10;;1;1;1;1;1;1;1
1424000;Powiat Pu³tuski;mazowieckie;pu³tuski;P;Starostwo Powiatowe w Pu³tusku;Pu³tusk;06-100;Pu³tusk;ul. Marii Sk³odowskiej-Curie;11;23;3067101;;;23;3067109;;sekretariat@powiatpultuski.pl;http://powiatpultuski.pl/;;mazowieckie;pu³tuski;;P;1;1;0;1;mazowieckie;pu³tuski;Pu³tusk;1;1;1;http://powiatpultuski.pl/;sekretariat@powiatpultuski.pl;233067101;233067109;06-100;ul. Marii Sk³odowskiej-Curie 11;;1;1;1;1;1;1;1
1425000;Powiat Radomski;mazowieckie;radomski;P;Starostwo Powiatowe w Radomiu;Radom;26-600;Radom;ul. Domagalskiego;7;48;3655801;;;48;3655807;;powiat@radompowiat.pl;www.radompowiat.pl;;mazowieckie;radomski;;P;1;1;0;1;;;;0;0;0;www.radompowiat.pl;powiat@radompowiat.pl;483655801;483655807;26-600;ul. Domagalskiego 7;;1;1;1;1;1;1;1
1426000;Powiat Siedlecki;mazowieckie;siedlecki;P;Starostwo Powiatowe w Siedlcach;Siedlce;08-110;Siedlce;ul. Pi³sudskiego;40;25;6447216;;;25;6339515;;starostwo@powiatsiedlecki.pl;www.powiatsiedlecki.pl;;mazowieckie;siedlecki;;P;1;1;0;1;mazowieckie;Siedlce;Siedlce;1;0;1;www.powiatsiedlecki.pl;;256447216;477217575;08-110;;;1;0;1;0;1;0;1
1427000;Powiat Sierpecki;mazowieckie;sierpecki;P;Starostwo Powiatowe w Sierpcu;Sierpc;09-200;Sierpc;ul. Œwiêtokrzyska;2a;24;2759100;;144;24;2759100;;Starosta@powiat.sierpc.pl;http://www.sierpc.starostwo.gov.pl/;;mazowieckie;sierpecki;;P;1;1;0;1;mazowieckie;sierpecki;Sierpc;1;1;1;http://www.sierpc.starostwo.gov.pl/;starosta@powiat.sierpc.pl;242759100;242759100;09-200;;;1;0;1;1;1;0;1
1428000;Powiat Sochaczewski;mazowieckie;sochaczewski;P;Starostwo Powiatowe w Sochaczewie;Sochaczew;96-500;Sochaczew;ul. Marsz. J. Pi³sudskiego;65;46;8641840;;;46;8641871;;starostwo@powiatsochaczew.pl;http://www.powiatsochaczew.pl/;;mazowieckie;sochaczewski;;P;1;1;0;1;mazowieckie;sochaczewski;Sochaczew;1;1;1;http://www.powiatsochaczew.pl/;starostwo@powiatsochaczew.pl;468641840;468641871;96-500;ul. Marsz. J. Pi³sudskiego 65;/xql809ge0h/skrytkaESP;1;1;1;1;1;1;0
1429000;Powiat Soko³owski;mazowieckie;soko³owski;P;Starostwo Powiatowe w Soko³owie Podlaskim;Soko³ów Podlaski;08-300;Soko³ów Podlaski;ul. Wolnoœci;23;25;7817400;;;25;7817460;;sekretariat@powiat-sokolowski.pl;www.powiat-sokolowski.pl;;mazowieckie;soko³owski;;P;1;1;0;1;mazowieckie;soko³owski;Soko³ów Podlaski;1;1;1;www.powiat-sokolowski.pl;sekretariat@powiat-sokolowski.pl;257817400;257817460;08-300;ul. Wolnoœci 23;;1;1;1;1;1;1;1
1430000;Powiat Szyd³owiecki;mazowieckie;szyd³owiecki;P;Starostwo Powiatowe w Szyd³owcu;Szyd³owiec;26-500;Szyd³owiec;pl. M. Konopnickiej;7;48;6177000;;;48;6177009;;powiat@szydlowiecpowiat.pl;www.szydlowiecpowiat.pl;;mazowieckie;szyd³owiecki;;P;1;1;0;1;mazowieckie;szyd³owiecki;Szyd³owiec;1;1;1;www.szydlowiecpowiat.pl;powiat@szydlowiecpowiat.pl;486177000;486177009;26-500;pl. M. Konopnickiej 7;;1;1;1;1;1;1;1
1432000;Powiat Warszawski Zachodni;mazowieckie;warszawski zachodni;P;Starostwo Powiatowe w O¿arowie Mazowieckim;O¿arów Mazowiecki;05-850;O¿arów Mazowiecki;ul. Poznañska;129/133;22;7337200;;;22;7337201;;kancelaria@pwz.pl;www.pwz.pl;;mazowieckie;warszawski zachodni;;P;1;1;0;1;mazowieckie;warszawski zachodni;O¿arów Mazowiecki;1;1;1;www.pwz.pl;kancelaria@pwz.pl;227337200;227337201;05-850;ul. Poznañska 129/133;;1;1;1;1;1;1;1
1433000;Powiat Wêgrowski;mazowieckie;wêgrowski;P;Starostwo Powiatowe w Wêgrowie;Wêgrów;07-100;Wêgrów;ul. Przemys³owa;5;25;7409200;;;25;7922617;;starosta@powiatwegrowski.pl;www.powiatwegrowski.pl;;mazowieckie;wêgrowski;;P;1;1;0;1;mazowieckie;wêgrowski;Wêgrów;1;1;1;www.powiatwegrowski.pl;starosta@powiatwegrowski.pl;257922617;257409212;07-100;ul. Przemys³owa 5;;1;1;0;0;1;1;1
1434000;Powiat Wo³omiñski;mazowieckie;wo³omiñski;P;Starostwo Powiatowe w Wo³ominie;Wo³omin;05-200;Wo³omin;ul. Pr¹dzyñskiego;3;22;7874301;;;22;7765093;;kancelaria@powiat-wolominski.pl;www.powiat-wolominski.pl;;mazowieckie;wo³omiñski;;P;1;1;0;1;mazowieckie;wo³omiñski;Wo³omin;1;1;1;www.powiat-wolominski.pl;;422423420;223461100;05-200;ul. 100;;1;0;0;0;1;0;1
1435000;Powiat Wyszkowski;mazowieckie;wyszkowski;P;Starostwo Powiatowe w Wyszkowie;Wyszków;07-200;Wyszków;Al. Ró¿;2;29;7435900;;;29;7435933;;starostwo@powiat-wyszkowski.pl;www.powiat-wyszkowski.pl;;mazowieckie;wyszkowski;;P;1;1;0;1;mazowieckie;wyszkowski;Wyszków;1;1;1;www.powiat-wyszkowski.pl;starostwo@powiat-wyszkowski.pl;297435900;297435900;07-200;Al. Ró¿ 2;;1;1;0;0;1;1;1
1436000;Powiat Zwoleñski;mazowieckie;zwoleñski;P;Starostwo Powiatowe w Zwoleniu;Zwoleñ;26-700;Zwoleñ;ul. W³adys³awa Jagie³³y;4;48;6763389;;;48;6762520;;sekretariat@zwolenpowiat.pl;www.zwolenpowiat.pl;;mazowieckie;zwoleñski;;P;1;1;0;1;mazowieckie;zwoleñski;Zwoleñ;1;1;1;www.zwolenpowiat.pl;sekretariat@zwolenpowiat.pl;486763389;486762520;26-700;ul. W³adys³awa Jagie³³y 4;;1;1;1;1;1;1;1
1437000;Powiat ¯uromiñski;mazowieckie;¿uromiñski;P;Starostwo Powiatowe w ¯urominie;¯uromin;09-300;¯uromin;Pl. Pi³sudskiego;4;23;6574700;;21;23;6573535;;poczta@zuromin-powiat.pl;www.zuromin-powiat.pl;;mazowieckie;¿uromiñski;;P;1;1;0;1;mazowieckie;¿uromiñski;¯uromin;1;1;1;www.zuromin-powiat.pl;;236574700;236574700;09-300;Plac Józefa Pi³sudskiego 4;;1;0;0;0;1;0;1
1438000;Powiat ¯yrardowski;mazowieckie;¿yrardowski;P;Starostwo Powiatowe w ¯yrardowie;¯yrardów;96-300;¯yrardów;ul. Limanowskiego;45;46;8553717;;;46;8552021;;starostwo@powiat-zyrardowski.pl;www.powiat-zyrardowski.pl;;mazowieckie;¿yrardowski;;P;1;1;0;1;mazowieckie;¿yrardowski;¯yrardów;1;1;1;www.powiat-zyrardowski.pl;starostwo@powiat-zyrardowski.pl;;468566100;96-300;ul. Limanowskiego 45;;1;1;0;0;1;1;1
1418052;Pra¿mów;mazowieckie;piaseczyñski;GW;Urz¹d Gminy Pra¿mów ;Pra¿mów;05-505;Pra¿mów;ul. Piotra Czo³chañskiego;1;22;7270177;;;22;7270177;;kancelaria@prazmow.pl;http://www.prazmow.pl/;;mazowieckie;piaseczyñski;Pra¿mów;GW;1;1;1;1;mazowieckie;piaseczyñski;Pra¿mów;1;1;1;http://www.prazmow.pl/;kancelaria@prazmow.pl;227270177;227270177;05-505;ul. Piotra Czo³chañskiego 1;;1;1;1;1;1;1;1
1401022;Promna;mazowieckie;bia³obrzeski;GW;Urz¹d Gminy Promna;Promna;26-803;Promna;Promna-Kolonia;5;48;6133628;;;48;6133628;;gminapromna@promna.pl;www.promna.pl;;mazowieckie;bia³obrzeski;Promna;GW;1;1;1;1;mazowieckie;bia³obrzeski;Promna;1;1;1;www.promna.pl;gminapromna@promna.pl;486133628;486133628;26-803;Promna-Kolonia 5;;1;1;1;1;1;1;1
1421021;Pruszków;mazowieckie;pruszkowski;GM;Urz¹d Miejski w Pruszkowie;Pruszków;05-800;Pruszków;ul. Kraszewskiego;14/16;22;7358888;;;22;7586650;;prezydent@miasto.pruszkow.pl;www.miasto.pruszkow.pl;;mazowieckie;pruszkowski;Pruszków;GM;1;1;1;1;mazowieckie;pruszkowski;Pruszków;1;1;1;www.miasto.pruszkow.pl;um@miasto.pruszkow.pl;227358888;227586650;05-800;ul. J. I. Kraszewskiego 14/16;;1;0;1;1;1;0;1
1422011;Przasnysz;mazowieckie;przasnyski;GM;Urz¹d Miasta Przasnysz;Przasnysz;06-300;Przasnysz;ul. J. Kiliñskiego;2;29;7564900;;;29;7564939;;umprzas@przasnysz.um.gov.pl;www.przasnysz.um.gov.pl;;mazowieckie;przasnyski;Przasnysz;GM;1;1;1;1;mazowieckie;przasnyski;Przasnysz;1;1;1;www.przasnysz.um.gov.pl;umprzas@przasnysz.um.gov.pl;297564900;297564939;06-300;ul. J. Kiliñskiego 2;;1;1;1;1;1;1;1
1422072;Przasnysz;mazowieckie;przasnyski;GW;Urz¹d Gminy Przasnysz;Przasnysz;06-300;Przasnysz;ul. Œw. Stanis³awa Kostki;5;29;7522709;;44;29;7522709;;ugprzasnysz@przasnysz.pl;www.przasnysz.pl;;mazowieckie;przasnyski;Przasnysz;GW;1;1;1;1;mazowieckie;przasnyski;Przasnysz;1;1;1;www.przasnysz.pl;ugprzasnysz@przasnysz.pl;297522709;297522709;06-300;ul. Œw. Stanis³awa Kostki 5;;1;1;1;1;1;1;1
1426072;Przesmyki;mazowieckie;siedlecki;GW;Urz¹d Gminy Przesmyki;Przesmyki;08-109;Przesmyki;ul. 11 Listopada;13;25;6412322;;;25;6412322;;gmina@przesmyki.pl;www.przesmyki.pl;;mazowieckie;siedlecki;Przesmyki;GW;1;1;1;1;mazowieckie;siedlecki;Przesmyki;1;1;1;www.przesmyki.pl;;;;;;;1;0;0;0;0;0;0
1436032;Przy³êk;mazowieckie;zwoleñski;GW;Urz¹d Gminy Przy³êk;Przy³êk;26-704;Przy³êk;Przy³êk;;48;6773016;;;48;6773001;;przylek@przylek.pl;http://www.przylek.pl/;;mazowieckie;zwoleñski;Przy³êk;GW;1;1;1;1;mazowieckie;zwoleñski;Przy³êk;1;1;1;http://www.przylek.pl/;przylek@przylek.pl;605534600;486773016;26-704;Przy³êk nan;;1;1;0;0;1;1;1
1423063;Przysucha;mazowieckie;przysuski;GMW;Urz¹d Gminy i Miasta w Przysusze;Przysucha;26-400;Przysucha;Plac Kolberga;11;48;6752219;;;48;6752106;;sekretariat@gminaprzysucha.pl;http://www.gminaprzysucha.pl/;;mazowieckie;przysuski;Przysucha;GMW;1;1;1;1;mazowieckie;przysuski;Przysucha;1;1;1;http://www.gminaprzysucha.pl/;sekretariat@gminaprzysucha.pl;486752219;486752106;26-400;Plac Kolberga 11;;1;1;1;1;1;1;1
1425092;Przytyk;mazowieckie;radomski;GW;Urz¹d Gminy Przytyk;Przytyk;26-650;Przytyk;ul. Zachêta;57;48;6180087;;;48;6180095;;przytyk@przytyk.pl;www.przytyk.pl;;mazowieckie;radomski;Przytyk;GW;1;1;1;1;mazowieckie;radomski;Przytyk;1;1;1;www.przytyk.pl;przytyk@przytyk.pl;797580531;486180095;26-650;ul. Zachêta 57;;1;1;0;0;1;1;0
1424043;Pu³tusk;mazowieckie;pu³tuski;GMW;Urz¹d Miejski w Pu³tusku;Pu³tusk;06-100;Pu³tusk;ul. Rynek;41;23;6920391;;;23;6924296;;um@pultusk.pl;www.pultusk.pl;;mazowieckie;pu³tuski;Pu³tusk;GMW;1;1;1;1;mazowieckie;pu³tuski;Pu³tusk;1;1;1;www.pultusk.pl;um@pultusk.pl;236920391;236924296;06-100;ul. Rynek 41;;1;1;1;1;1;1;1
1438032;Puszcza Mariañska;mazowieckie;¿yrardowski;GW;Urz¹d Gminy Puszcza Mariañska;Puszcza Mariañska;96-330;Puszcza Mariañska;ul. Stanis³awa Papczyñskiego;1;46;8318169;;;46;8318118;;urzad@puszcza-marianska.pl;www.puszcza-marianska.pl;;mazowieckie;¿yrardowski;Puszcza Mariañska;GW;1;1;1;1;mazowieckie;¿yrardowski;Puszcza Mariañska;1;1;1;www.puszcza-marianska.pl;urzad@puszcza-marianska.pl;468318169;468318118;96-330;ul. Stanis³awa Papczyñskiego 1;;1;1;1;1;1;1;1
1420021;Raci¹¿;mazowieckie;p³oñski;GM;Urz¹d Miejski w Raci¹¿u;Raci¹¿;09-140;Raci¹¿;Pl. A. Mickiewicza;17;23;6791163;;40;23;6791865;;sekretariat@miastoraciaz.pl;www.miastoraciaz.pl;;mazowieckie;p³oñski;Raci¹¿;GM;1;1;1;1;mazowieckie;p³oñski;Raci¹¿;1;1;1;www.miastoraciaz.pl;sekretariat@miastoraciaz.pl;236791163;236791865;09-140;Pl. A. Mickiewicza 17;;1;1;1;1;1;1;1
1420102;Raci¹¿;mazowieckie;p³oñski;GW;Urz¹d Gminy Raci¹¿;Raci¹¿;09-140;Raci¹¿;ul. Kiliñskiego;2;23;6791280;;;23;6791275;;wojt@gmina.raciaz.iap.pl;www.gmina.raciaz.iap.pl;;mazowieckie;p³oñski;Raci¹¿;GW;1;1;1;1;mazowieckie;p³oñski;Raci¹¿;1;1;1;www.gmina.raciaz.iap.pl;zsadowski@gminaraciaz.pl;236791280;236791165;09-140;ul. Kiliñskiego 2;;1;0;0;0;1;0;1
1463011;Radom;mazowieckie;Radom;MNP;Urz¹d Miejski w Radomiu;Radom;26-600;Radom;ul. Jana Kiliñskiego;30;48;3620419;;;48;3626753;;bom@umradom.pl;www.radom.pl;;mazowieckie;Radom;Radom;GM;1;1;1;0;;;;0;0;0;www.radom.pl;bom@umradom.pl;483620419;483620419;26-600;ul. Jana Kiliñskiego 30;;1;1;1;0;1;1;1
1419102;Radzanowo;mazowieckie;p³ocki;GW;Urz¹d Gminy Radzanowo;Radzanowo;09-451;Radzanowo;ul. P³ocka;32;24;2613497;;30;24;2613497;;sekretariat@radzanowo.pl ;www.radzanowo.pl;;mazowieckie;p³ocki;Radzanowo;GW;1;1;1;1;mazowieckie;p³ocki;Radzanowo;1;1;1;www.radzanowo.pl;sekretariat@radzanowo.pl;797870630;;09-451;ul. P³ocka 32;;1;0;0;0;1;0;1
1401032;Radzanów;mazowieckie;bia³obrzeski;GW;Urz¹d Gminy Radzanów;Radzanów;26-807;Radzanów;Radzanów;92A;48;6136362;;28;48;6136362;;gmina@radzanow.pl;www.radzanow.pl;;mazowieckie;bia³obrzeski;Radzanów;GW;1;1;1;1;mazowieckie;bia³obrzeski;Radzanów;1;1;1;www.radzanow.pl;gmina@radzanow.pl;112112112;981435208;26-807;Radzanów 92A;;1;1;0;0;1;1;1
1413042;Radzanów;mazowieckie;m³awski;GW;Urz¹d Gminy Radzanów;Radzanów;06-540;Radzanów;Pl. Pi³sudskiego;26;23;6798035;;31;23;6798033;;ugradzanow@hot.pl;www.radzanow.com;;mazowieckie;m³awski;Radzanów;GW;1;1;1;1;mazowieckie;m³awski;Radzanów;1;1;1;www.radzanow.com;sekretariat@radzanow.com;236798035;236798033;06-540;Plac Pi³sudskiego 26;;1;0;1;1;1;0;1
1438042;Radziejowice;mazowieckie;¿yrardowski;GW;Urz¹d Gminy Radziejowice;Radziejowice;96-325;Radziejowice;ul. Kubickiego;10;46;8577171;;;46;8577120;;urzad@radziejowice.pl;www.radziejowice.pl;;mazowieckie;¿yrardowski;Radziejowice;GW;1;1;1;1;mazowieckie;¿yrardowski;Radziejowice;1;1;1;www.radziejowice.pl;urzad@radziejowice.pl;468577171;468577171;96-325;ul. Kubickiego 10;;1;1;1;0;1;1;1
1434093;Radzymin;mazowieckie;wo³omiñski;GMW;Urz¹d Miasta i Gminy Radzymin;Radzymin;05-250;Radzymin;plac Koœciuszki;2;22;6676767;;;22;7865195;;umig@radzymin.pl;www.radzymin.pl;;mazowieckie;wo³omiñski;Radzymin;GMW;1;1;1;1;mazowieckie;wo³omiñski;Radzymin;1;1;1;www.radzymin.pl;sekretariat@umig.radzymin.pl;226676767;226676767;05-250;ul. Konstytucji 3 Maja 19;;1;0;1;0;1;0;1
1421062;Raszyn;mazowieckie;pruszkowski;GW;Urz¹d Gminy Raszyn;Raszyn;05-090;Raszyn;ul. Szkolna;2A;22;7017777;;;22;7017771;;ratusz@raszyn.pl;www.raszyn.pl;;mazowieckie;pruszkowski;Raszyn;GW;1;1;1;1;mazowieckie;pruszkowski;Raszyn;1;1;1;www.raszyn.pl;ratusz@raszyn.pl;227017777;227017771;05-090;ul. Szkolna 2A;;1;1;1;1;1;1;1
1402082;Regimin;mazowieckie;ciechanowski;GW;Urz¹d Gminy Regimin;Regimin;06-461;Regimin;Regimin;22;23;6811756;;;23;6811756;;ug@regimin.pl;www.regimin.pl;;mazowieckie;ciechanowski;Regimin;GW;1;1;1;1;mazowieckie;ciechanowski;Regimin;1;1;1;www.regimin.pl;ug@regimin.pl;;;06-461;Regimin 22;;1;1;0;0;1;1;1
1429062;Repki;mazowieckie;soko³owski;GW;Urz¹d Gminy Repki;Repki;08-307;Repki;ul. Parkowa;7;25;7875023;;;25;7875066;;gminarepki@list.pl;www.repki.pl;;mazowieckie;soko³owski;Repki;GW;1;1;1;1;mazowieckie;soko³owski;Repki;1;1;1;www.repki.pl;gminarepki@list.pl;257875023;257875023;08-307;ul. Parkowa 7;;1;1;1;0;1;1;1
1427042;Roœciszewo;mazowieckie;sierpecki;GW;Urz¹d Gminy Roœciszewo;Roœciszewo;09-204;Roœciszewo;ul. Armii Krajowej;1;24;2764076;;;24;2764201;;ugrosciszewo@interia.pl;www.rosciszewo.pl;;mazowieckie;sierpecki;Roœciszewo;GW;1;1;1;1;mazowieckie;sierpecki;Roœciszewo;1;1;1;www.rosciszewo.pl;ugrosciszewo@interia.pl;242764076;242764201;09-204;ul. Armii Krajowej 1;;1;1;1;1;1;1;1
1411073;Ró¿an;mazowieckie;makowski;GMW;Urz¹d Gminy w Ró¿anie;Ró¿an;06-230;Ró¿an;Plac Obroñców Ró¿ana;4;29;7679120;;;29;7679121;;ugrozan@post.pl;www.rozan.eur.pl;;mazowieckie;makowski;Ró¿an;GMW;1;1;1;1;mazowieckie;makowski;Ró¿an;1;1;1;blad strony;;;;;;;0;0;0;0;0;0;0
1423072;Rusinów;mazowieckie;przysuski;GW;Urz¹d Gminy Rusinów;Rusinów;26-411;Rusinów;ul. ¯eromskiego;4;48;6727022;;26;48;6727022;;gmina@rusinow.pl;www.rusinow.pl;;mazowieckie;przysuski;Rusinów;GW;1;1;1;1;mazowieckie;przysuski;Rusinów;1;1;1;www.rusinow.pl;gmina@rusinow.pl;486727022;486727022;26-411;ul. ¯eromskiego 4;;1;1;1;1;1;1;1
1428062;Rybno;mazowieckie;sochaczewski;GW;Urz¹d Gminy Rybno;Rybno;96-514;Rybno;ul. D³uga;20;46;8611438;;;46;8611438;;gminarybno@wp.pl;http://rybno.e-sochaczew.pl/media/index.php?MediumID=194;;mazowieckie;sochaczewski;Rybno;GW;1;1;1;1;mazowieckie;sochaczewski;Rybno;1;1;1;http://rybno.e-sochaczew.pl/media/index.php?MediumID=194;lavavril8@gmail.com;602555382;;;ul. Chopina 101;;1;0;0;0;0;0;1
1435032;Rz¹œnik;mazowieckie;wyszkowski;GW;Urz¹d Gminy Rz¹œnik;Rz¹œnik;07-205;Rz¹œnik;ul. Jesionowa;3;29;5929260;;;29;5929285;;sekretariat@rzasnik.pl;www.rzasnik.pl;;mazowieckie;wyszkowski;Rz¹œnik;GW;1;1;1;1;mazowieckie;wyszkowski;Rz¹œnik;1;1;1;www.rzasnik.pl;sekretariat@rzasnik.pl;295929260;295929285;07-205;ul. Jesionowa 3;;1;1;1;1;1;1;1
1409042;Rzeczniów;mazowieckie;lipski;GW;Urz¹d Gminy Rzeczniów;Rzeczniów;27-353;Rzeczniów;Rzeczniów;1;48;6167024;;;48;6167310;;urzad@rzeczniow.pl;www.rzeczniow.pl;;mazowieckie;lipski;Rzeczniów;GW;1;1;1;1;mazowieckie;lipski;Rzeczniów;1;1;1;www.rzeczniow.pl;urzad@rzeczniow.pl;486167024;486167310;27-353;Rzeczniów 1;;1;1;1;1;1;1;1
